text,rating,publishedAtDate,restaurante,rating_comida,rating_servicio,rating_ambiente,tiempo_espera_reportado,likesCount,reviewerNumberOfReviews,isLocalGuide,fecha,Year,tiene_texto,review_texto,idioma_detectado,sentimiento,prob_positivo,prob_negativo,prob_neutral,texto_normalizado,temas_detectados,num_temas,sentimiento_score
"En base a calidad y sabor, NO lo recomiendo. Pedí un moro con chicharro y sabía a arroz mojado con cebolla frita (no se sentía la menestra). El chicharron era totalmente malo (era guardado).  Adicionalmente las papitas estaban mal fritas (aguadas). La carne de costilla estuvo bien.  En tema de atención, se demoran mucho para atenderte (creo que les faltaba personal).  En tema servicio la camarera no tenía predisposición.
Conclusión: NO IR. No vale la pena.",2,2022-05-18T03:07:43.308Z,La Casa del Tomahawk,,,,,1,125,True,2022-05-18 03:07:43.308000+00:00,2022,True,"En base a calidad y sabor, NO lo recomiendo. Pedí un moro con chicharro y sabía a arroz mojado con cebolla frita (no se sentía la menestra). El chicharron era totalmente malo (era guardado). Adicionalmente las papitas estaban mal fritas (aguadas). La carne de costilla estuvo bien. En tema de atención, se demoran mucho para atenderte (creo que les faltaba personal). En tema servicio la camarera no tenía predisposición. Conclusión: NO IR. No vale la pena.",es,NEG,0.0031036036089062,0.9689244627952576,0.0279719587415456,"en base a calidad y sabor, no lo recomiendo. pedi un moro con chicharro y sabia a arroz mojado con cebolla frita (no se sentia la menestra). el chicharron era totalmente malo (era guardado). adicionalmente las papitas estaban mal fritas (aguadas). la carne de costilla estuvo bien. en tema de atencion, se demoran mucho para atenderte (creo que les faltaba personal). en tema servicio la camarera no tenia predisposicion. conclusion: no ir. no vale la pena.",atencion_servicio,5,-1
"En base a calidad y sabor, NO lo recomiendo. Pedí un moro con chicharro y sabía a arroz mojado con cebolla frita (no se sentía la menestra). El chicharron era totalmente malo (era guardado).  Adicionalmente las papitas estaban mal fritas (aguadas). La carne de costilla estuvo bien.  En tema de atención, se demoran mucho para atenderte (creo que les faltaba personal).  En tema servicio la camarera no tenía predisposición.
Conclusión: NO IR. No vale la pena.",2,2022-05-18T03:07:43.308Z,La Casa del Tomahawk,,,,,1,125,True,2022-05-18 03:07:43.308000+00:00,2022,True,"En base a calidad y sabor, NO lo recomiendo. Pedí un moro con chicharro y sabía a arroz mojado con cebolla frita (no se sentía la menestra). El chicharron era totalmente malo (era guardado). Adicionalmente las papitas estaban mal fritas (aguadas). La carne de costilla estuvo bien. En tema de atención, se demoran mucho para atenderte (creo que les faltaba personal). En tema servicio la camarera no tenía predisposición. Conclusión: NO IR. No vale la pena.",es,NEG,0.0031036036089062,0.9689244627952576,0.0279719587415456,"en base a calidad y sabor, no lo recomiendo. pedi un moro con chicharro y sabia a arroz mojado con cebolla frita (no se sentia la menestra). el chicharron era totalmente malo (era guardado). adicionalmente las papitas estaban mal fritas (aguadas). la carne de costilla estuvo bien. en tema de atencion, se demoran mucho para atenderte (creo que les faltaba personal). en tema servicio la camarera no tenia predisposicion. conclusion: no ir. no vale la pena.",precio,5,-1
"Quiero ser muy puntual y honesto en esta crítica que les voy hacer con el afán de que los propietarios mejoren.

La primera vez que fui a este local me encantó todo muy bonito comida rica buena atención, pero las últimas 2 ocasiones sali decepcionado en la 1 la promoción de alas estaban frías, papas fritas muy pocas ( esto no éra así) tiempo de espera muy largo más de 1 hora. 2 Pedí una entrada de camarones costilla y dedos de yuca de igual forma frios los camarones apanados crudos por dentro. Mmm dejó mucho que pensar pero resaltó que en esa ocasión luego de poner la queja con la gerente encargada nos dio solución un gesto de aplaudir 👏.

Espero tomen atención a estos detalles.",3,2023-03-20T02:40:45.384Z,La Casa del Tomahawk,2.0,3.0,5.0,,0,102,True,2023-03-20 02:40:45.384000+00:00,2023,True,"Quiero ser muy puntual y honesto en esta crítica que les voy hacer con el afán de que los propietarios mejoren. La primera vez que fui a este local me encantó todo muy bonito comida rica buena atención, pero las últimas 2 ocasiones sali decepcionado en la 1 la promoción de alas estaban frías, papas fritas muy pocas ( esto no éra así) tiempo de espera muy largo más de 1 hora. 2 Pedí una entrada de camarones costilla y dedos de yuca de igual forma frios los camarones apanados crudos por dentro. Mmm dejó mucho que pensar pero resaltó que en esa ocasión luego de poner la queja con la gerente encargada nos dio solución un gesto de aplaudir 👏. Espero tomen atención a estos detalles.",es,NEG,0.0442581139504909,0.5142020583152771,0.4415398240089416,"quiero ser muy puntual y honesto en esta critica que les voy hacer con el afan de que los propietarios mejoren. la primera vez que fui a este local me encanto todo muy bonito comida rica buena atencion, pero las ultimas 2 ocasiones sali decepcionado en la 1 la promocion de alas estaban frias, papas fritas muy pocas ( esto no era asi) tiempo de espera muy largo mas de 1 hora. 2 pedi una entrada de camarones costilla y dedos de yuca de igual forma frios los camarones apanados crudos por dentro. mmm dejo mucho que pensar pero resalto que en esa ocasion luego de poner la queja con la gerente encargada nos dio solucion un gesto de aplaudir . espero tomen atencion a estos detalles.",carne,4,-1
"Quiero ser muy puntual y honesto en esta crítica que les voy hacer con el afán de que los propietarios mejoren.

La primera vez que fui a este local me encantó todo muy bonito comida rica buena atención, pero las últimas 2 ocasiones sali decepcionado en la 1 la promoción de alas estaban frías, papas fritas muy pocas ( esto no éra así) tiempo de espera muy largo más de 1 hora. 2 Pedí una entrada de camarones costilla y dedos de yuca de igual forma frios los camarones apanados crudos por dentro. Mmm dejó mucho que pensar pero resaltó que en esa ocasión luego de poner la queja con la gerente encargada nos dio solución un gesto de aplaudir 👏.

Espero tomen atención a estos detalles.",3,2023-03-20T02:40:45.384Z,La Casa del Tomahawk,2.0,3.0,5.0,,0,102,True,2023-03-20 02:40:45.384000+00:00,2023,True,"Quiero ser muy puntual y honesto en esta crítica que les voy hacer con el afán de que los propietarios mejoren. La primera vez que fui a este local me encantó todo muy bonito comida rica buena atención, pero las últimas 2 ocasiones sali decepcionado en la 1 la promoción de alas estaban frías, papas fritas muy pocas ( esto no éra así) tiempo de espera muy largo más de 1 hora. 2 Pedí una entrada de camarones costilla y dedos de yuca de igual forma frios los camarones apanados crudos por dentro. Mmm dejó mucho que pensar pero resaltó que en esa ocasión luego de poner la queja con la gerente encargada nos dio solución un gesto de aplaudir 👏. Espero tomen atención a estos detalles.",es,NEG,0.0442581139504909,0.5142020583152771,0.4415398240089416,"quiero ser muy puntual y honesto en esta critica que les voy hacer con el afan de que los propietarios mejoren. la primera vez que fui a este local me encanto todo muy bonito comida rica buena atencion, pero las ultimas 2 ocasiones sali decepcionado en la 1 la promocion de alas estaban frias, papas fritas muy pocas ( esto no era asi) tiempo de espera muy largo mas de 1 hora. 2 pedi una entrada de camarones costilla y dedos de yuca de igual forma frios los camarones apanados crudos por dentro. mmm dejo mucho que pensar pero resalto que en esa ocasion luego de poner la queja con la gerente encargada nos dio solucion un gesto de aplaudir . espero tomen atencion a estos detalles.",atencion_servicio,4,-1
"Quiero ser muy puntual y honesto en esta crítica que les voy hacer con el afán de que los propietarios mejoren.

La primera vez que fui a este local me encantó todo muy bonito comida rica buena atención, pero las últimas 2 ocasiones sali decepcionado en la 1 la promoción de alas estaban frías, papas fritas muy pocas ( esto no éra así) tiempo de espera muy largo más de 1 hora. 2 Pedí una entrada de camarones costilla y dedos de yuca de igual forma frios los camarones apanados crudos por dentro. Mmm dejó mucho que pensar pero resaltó que en esa ocasión luego de poner la queja con la gerente encargada nos dio solución un gesto de aplaudir 👏.

Espero tomen atención a estos detalles.",3,2023-03-20T02:40:45.384Z,La Casa del Tomahawk,2.0,3.0,5.0,,0,102,True,2023-03-20 02:40:45.384000+00:00,2023,True,"Quiero ser muy puntual y honesto en esta crítica que les voy hacer con el afán de que los propietarios mejoren. La primera vez que fui a este local me encantó todo muy bonito comida rica buena atención, pero las últimas 2 ocasiones sali decepcionado en la 1 la promoción de alas estaban frías, papas fritas muy pocas ( esto no éra así) tiempo de espera muy largo más de 1 hora. 2 Pedí una entrada de camarones costilla y dedos de yuca de igual forma frios los camarones apanados crudos por dentro. Mmm dejó mucho que pensar pero resaltó que en esa ocasión luego de poner la queja con la gerente encargada nos dio solución un gesto de aplaudir 👏. Espero tomen atención a estos detalles.",es,NEG,0.0442581139504909,0.5142020583152771,0.4415398240089416,"quiero ser muy puntual y honesto en esta critica que les voy hacer con el afan de que los propietarios mejoren. la primera vez que fui a este local me encanto todo muy bonito comida rica buena atencion, pero las ultimas 2 ocasiones sali decepcionado en la 1 la promocion de alas estaban frias, papas fritas muy pocas ( esto no era asi) tiempo de espera muy largo mas de 1 hora. 2 pedi una entrada de camarones costilla y dedos de yuca de igual forma frios los camarones apanados crudos por dentro. mmm dejo mucho que pensar pero resalto que en esa ocasion luego de poner la queja con la gerente encargada nos dio solucion un gesto de aplaudir . espero tomen atencion a estos detalles.",tiempo_espera,4,-1
"Quiero ser muy puntual y honesto en esta crítica que les voy hacer con el afán de que los propietarios mejoren.

La primera vez que fui a este local me encantó todo muy bonito comida rica buena atención, pero las últimas 2 ocasiones sali decepcionado en la 1 la promoción de alas estaban frías, papas fritas muy pocas ( esto no éra así) tiempo de espera muy largo más de 1 hora. 2 Pedí una entrada de camarones costilla y dedos de yuca de igual forma frios los camarones apanados crudos por dentro. Mmm dejó mucho que pensar pero resaltó que en esa ocasión luego de poner la queja con la gerente encargada nos dio solución un gesto de aplaudir 👏.

Espero tomen atención a estos detalles.",3,2023-03-20T02:40:45.384Z,La Casa del Tomahawk,2.0,3.0,5.0,,0,102,True,2023-03-20 02:40:45.384000+00:00,2023,True,"Quiero ser muy puntual y honesto en esta crítica que les voy hacer con el afán de que los propietarios mejoren. La primera vez que fui a este local me encantó todo muy bonito comida rica buena atención, pero las últimas 2 ocasiones sali decepcionado en la 1 la promoción de alas estaban frías, papas fritas muy pocas ( esto no éra así) tiempo de espera muy largo más de 1 hora. 2 Pedí una entrada de camarones costilla y dedos de yuca de igual forma frios los camarones apanados crudos por dentro. Mmm dejó mucho que pensar pero resaltó que en esa ocasión luego de poner la queja con la gerente encargada nos dio solución un gesto de aplaudir 👏. Espero tomen atención a estos detalles.",es,NEG,0.0442581139504909,0.5142020583152771,0.4415398240089416,"quiero ser muy puntual y honesto en esta critica que les voy hacer con el afan de que los propietarios mejoren. la primera vez que fui a este local me encanto todo muy bonito comida rica buena atencion, pero las ultimas 2 ocasiones sali decepcionado en la 1 la promocion de alas estaban frias, papas fritas muy pocas ( esto no era asi) tiempo de espera muy largo mas de 1 hora. 2 pedi una entrada de camarones costilla y dedos de yuca de igual forma frios los camarones apanados crudos por dentro. mmm dejo mucho que pensar pero resalto que en esa ocasion luego de poner la queja con la gerente encargada nos dio solucion un gesto de aplaudir . espero tomen atencion a estos detalles.",ambiente_instalaciones,4,-1
"Muy buena atención, buen ambiente, comida de calidad, recomendado.",5,2024-05-09T13:56:35.232Z,La Casa del Tomahawk,5.0,5.0,5.0,,0,2,False,2024-05-09 13:56:35.232000+00:00,2024,True,"Muy buena atención, buen ambiente, comida de calidad, recomendado.",es,POS,0.9752002358436584,0.003205229062587,0.0215945839881896,"muy buena atencion, buen ambiente, comida de calidad, recomendado.",atencion_servicio,2,1
"Muy buena atención, buen ambiente, comida de calidad, recomendado.",5,2024-05-09T13:56:35.232Z,La Casa del Tomahawk,5.0,5.0,5.0,,0,2,False,2024-05-09 13:56:35.232000+00:00,2024,True,"Muy buena atención, buen ambiente, comida de calidad, recomendado.",es,POS,0.9752002358436584,0.003205229062587,0.0215945839881896,"muy buena atencion, buen ambiente, comida de calidad, recomendado.",ambiente_instalaciones,2,1
"Muy buena experiencia con la comida, la atención excelente y muy atenta de parte de Maria Luisa.",5,2024-08-23T22:46:45.714Z,La Casa del Tomahawk,5.0,5.0,5.0,,0,1,False,2024-08-23 22:46:45.714000+00:00,2024,True,"Muy buena experiencia con la comida, la atención excelente y muy atenta de parte de Maria Luisa.",es,POS,0.9788081645965576,0.00265334546566,0.0185385625809431,"muy buena experiencia con la comida, la atencion excelente y muy atenta de parte de maria luisa.",atencion_servicio,1,1
"Deberían tener mejor preparación para reservas porque no se saben manejar con una mesa grande.
Si aceptan cobrar por separado en una mesa grande. Si te dicen que no es solo porque el mesero/a no quiere hacerlo.",1,2023-02-14T14:19:19.662Z,La Casa del Tomahawk,,1.0,1.0,,1,135,True,2023-02-14 14:19:19.662000+00:00,2023,True,Deberían tener mejor preparación para reservas porque no se saben manejar con una mesa grande. Si aceptan cobrar por separado en una mesa grande. Si te dicen que no es solo porque el mesero/a no quiere hacerlo.,es,NEG,0.004584526643157,0.902262806892395,0.093152642250061,deberian tener mejor preparacion para reservas porque no se saben manejar con una mesa grande. si aceptan cobrar por separado en una mesa grande. si te dicen que no es solo porque el mesero/a no quiere hacerlo.,atencion_servicio,3,-1
"Deberían tener mejor preparación para reservas porque no se saben manejar con una mesa grande.
Si aceptan cobrar por separado en una mesa grande. Si te dicen que no es solo porque el mesero/a no quiere hacerlo.",1,2023-02-14T14:19:19.662Z,La Casa del Tomahawk,,1.0,1.0,,1,135,True,2023-02-14 14:19:19.662000+00:00,2023,True,Deberían tener mejor preparación para reservas porque no se saben manejar con una mesa grande. Si aceptan cobrar por separado en una mesa grande. Si te dicen que no es solo porque el mesero/a no quiere hacerlo.,es,NEG,0.004584526643157,0.902262806892395,0.093152642250061,deberian tener mejor preparacion para reservas porque no se saben manejar con una mesa grande. si aceptan cobrar por separado en una mesa grande. si te dicen que no es solo porque el mesero/a no quiere hacerlo.,porciones,3,-1
"Deberían tener mejor preparación para reservas porque no se saben manejar con una mesa grande.
Si aceptan cobrar por separado en una mesa grande. Si te dicen que no es solo porque el mesero/a no quiere hacerlo.",1,2023-02-14T14:19:19.662Z,La Casa del Tomahawk,,1.0,1.0,,1,135,True,2023-02-14 14:19:19.662000+00:00,2023,True,Deberían tener mejor preparación para reservas porque no se saben manejar con una mesa grande. Si aceptan cobrar por separado en una mesa grande. Si te dicen que no es solo porque el mesero/a no quiere hacerlo.,es,NEG,0.004584526643157,0.902262806892395,0.093152642250061,deberian tener mejor preparacion para reservas porque no se saben manejar con una mesa grande. si aceptan cobrar por separado en una mesa grande. si te dicen que no es solo porque el mesero/a no quiere hacerlo.,ambiente_instalaciones,3,-1
"Pésimo servicio, se demoran y no te traen completo el pedido, se olvidan de darte cubiertos, servilletas, y si pide un simple jugo adicional, te lo dan casi a lo que te vas.",1,2024-09-15T03:05:32.550Z,La Casa del Tomahawk,2.0,1.0,4.0,,0,4,False,2024-09-15 03:05:32.550000+00:00,2024,True,"Pésimo servicio, se demoran y no te traen completo el pedido, se olvidan de darte cubiertos, servilletas, y si pide un simple jugo adicional, te lo dan casi a lo que te vas.",es,NEG,0.0035357538145035,0.9695364832878112,0.0269277486950159,"pesimo servicio, se demoran y no te traen completo el pedido, se olvidan de darte cubiertos, servilletas, y si pide un simple jugo adicional, te lo dan casi a lo que te vas.",atencion_servicio,1,-1
"La atención muy buena, la comida exquisita, que buen servicio",5,2024-05-12T23:17:18.957Z,La Casa del Tomahawk,5.0,5.0,5.0,,0,1,False,2024-05-12 23:17:18.957000+00:00,2024,True,"La atención muy buena, la comida exquisita, que buen servicio",es,POS,0.9791248440742492,0.0031780556309968,0.0176971405744552,"la atencion muy buena, la comida exquisita, que buen servicio",atencion_servicio,1,1
"Un excelente lugar para compartir con familia y amigos.
Muy a gusto con la atención",5,2024-05-07T21:42:11.786Z,La Casa del Tomahawk,5.0,5.0,5.0,,0,3,False,2024-05-07 21:42:11.786000+00:00,2024,True,Un excelente lugar para compartir con familia y amigos. Muy a gusto con la atención,es,POS,0.978592574596405,0.0021813495550304,0.0192261356860399,un excelente lugar para compartir con familia y amigos. muy a gusto con la atencion,atencion_servicio,1,1
"Me encantaría decir que probé algo, pero su gran servicio al cliente se tardó más de una hora en solo “confirmar mi pedido”. Ya literalmente se pasó la hora de la comida, si pudiera ponerles CERO lo haría, pero no es posible.",1,2024-09-21T19:21:40.931Z,La Casa del Tomahawk,,1.0,,,0,1,False,2024-09-21 19:21:40.931000+00:00,2024,True,"Me encantaría decir que probé algo, pero su gran servicio al cliente se tardó más de una hora en solo “confirmar mi pedido”. Ya literalmente se pasó la hora de la comida, si pudiera ponerles CERO lo haría, pero no es posible.",es,NEG,0.0056716883555054,0.9154400825500488,0.078888289630413,"me encantaria decir que probe algo, pero su gran servicio al cliente se tardo mas de una hora en solo confirmar mi pedido. ya literalmente se paso la hora de la comida, si pudiera ponerles cero lo haria, pero no es posible.",atencion_servicio,2,-1
"Me encantaría decir que probé algo, pero su gran servicio al cliente se tardó más de una hora en solo “confirmar mi pedido”. Ya literalmente se pasó la hora de la comida, si pudiera ponerles CERO lo haría, pero no es posible.",1,2024-09-21T19:21:40.931Z,La Casa del Tomahawk,,1.0,,,0,1,False,2024-09-21 19:21:40.931000+00:00,2024,True,"Me encantaría decir que probé algo, pero su gran servicio al cliente se tardó más de una hora en solo “confirmar mi pedido”. Ya literalmente se pasó la hora de la comida, si pudiera ponerles CERO lo haría, pero no es posible.",es,NEG,0.0056716883555054,0.9154400825500488,0.078888289630413,"me encantaria decir que probe algo, pero su gran servicio al cliente se tardo mas de una hora en solo confirmar mi pedido. ya literalmente se paso la hora de la comida, si pudiera ponerles cero lo haria, pero no es posible.",tiempo_espera,2,-1
"El servicio es impecable, con un personal atento y conocedor que hace que cada visita se sienta especial. Sin duda, un destino imprescindible para los amantes de la buena comida y las experiencias gastronomicas memorables.",5,2024-05-09T20:45:46.693Z,La Casa del Tomahawk,5.0,5.0,5.0,,0,1,False,2024-05-09 20:45:46.693000+00:00,2024,True,"El servicio es impecable, con un personal atento y conocedor que hace que cada visita se sienta especial. Sin duda, un destino imprescindible para los amantes de la buena comida y las experiencias gastronomicas memorables.",es,POS,0.9751210808753968,0.0031719738617539,0.021706948056817,"el servicio es impecable, con un personal atento y conocedor que hace que cada visita se sienta especial. sin duda, un destino imprescindible para los amantes de la buena comida y las experiencias gastronomicas memorables.",atencion_servicio,1,1
"Pésima comida y pésima atención..!!!
Me pedí un cerdo crocante y eso me llegó frío! Las papás con fideo y queso malas!
Pedimos un cóctel y nunca nos llegó, le indicamos a la srta q estábamos celebrando un cumpleaños y q si podía poner música de ambiente y tampoco lo hizo parecía iglesia el lugar..
No regreso jamás!",1,2023-05-01T11:53:37.092Z,La Casa del Tomahawk,1.0,1.0,1.0,,0,48,True,2023-05-01 11:53:37.092000+00:00,2023,True,"Pésima comida y pésima atención..!!! Me pedí un cerdo crocante y eso me llegó frío! Las papás con fideo y queso malas! Pedimos un cóctel y nunca nos llegó, le indicamos a la srta q estábamos celebrando un cumpleaños y q si podía poner música de ambiente y tampoco lo hizo parecía iglesia el lugar.. No regreso jamás!",es,NEG,0.003728711977601,0.9681297540664672,0.0281415544450283,"pesima comida y pesima atencion..!!! me pedi un cerdo crocante y eso me llego frio! las papas con fideo y queso malas! pedimos un coctel y nunca nos llego, le indicamos a la srta q estabamos celebrando un cumpleanos y q si podia poner musica de ambiente y tampoco lo hizo parecia iglesia el lugar.. no regreso jamas!",carne,3,-1
"Pésima comida y pésima atención..!!!
Me pedí un cerdo crocante y eso me llegó frío! Las papás con fideo y queso malas!
Pedimos un cóctel y nunca nos llegó, le indicamos a la srta q estábamos celebrando un cumpleaños y q si podía poner música de ambiente y tampoco lo hizo parecía iglesia el lugar..
No regreso jamás!",1,2023-05-01T11:53:37.092Z,La Casa del Tomahawk,1.0,1.0,1.0,,0,48,True,2023-05-01 11:53:37.092000+00:00,2023,True,"Pésima comida y pésima atención..!!! Me pedí un cerdo crocante y eso me llegó frío! Las papás con fideo y queso malas! Pedimos un cóctel y nunca nos llegó, le indicamos a la srta q estábamos celebrando un cumpleaños y q si podía poner música de ambiente y tampoco lo hizo parecía iglesia el lugar.. No regreso jamás!",es,NEG,0.003728711977601,0.9681297540664672,0.0281415544450283,"pesima comida y pesima atencion..!!! me pedi un cerdo crocante y eso me llego frio! las papas con fideo y queso malas! pedimos un coctel y nunca nos llego, le indicamos a la srta q estabamos celebrando un cumpleanos y q si podia poner musica de ambiente y tampoco lo hizo parecia iglesia el lugar.. no regreso jamas!",atencion_servicio,3,-1
"Pésima comida y pésima atención..!!!
Me pedí un cerdo crocante y eso me llegó frío! Las papás con fideo y queso malas!
Pedimos un cóctel y nunca nos llegó, le indicamos a la srta q estábamos celebrando un cumpleaños y q si podía poner música de ambiente y tampoco lo hizo parecía iglesia el lugar..
No regreso jamás!",1,2023-05-01T11:53:37.092Z,La Casa del Tomahawk,1.0,1.0,1.0,,0,48,True,2023-05-01 11:53:37.092000+00:00,2023,True,"Pésima comida y pésima atención..!!! Me pedí un cerdo crocante y eso me llegó frío! Las papás con fideo y queso malas! Pedimos un cóctel y nunca nos llegó, le indicamos a la srta q estábamos celebrando un cumpleaños y q si podía poner música de ambiente y tampoco lo hizo parecía iglesia el lugar.. No regreso jamás!",es,NEG,0.003728711977601,0.9681297540664672,0.0281415544450283,"pesima comida y pesima atencion..!!! me pedi un cerdo crocante y eso me llego frio! las papas con fideo y queso malas! pedimos un coctel y nunca nos llego, le indicamos a la srta q estabamos celebrando un cumpleanos y q si podia poner musica de ambiente y tampoco lo hizo parecia iglesia el lugar.. no regreso jamas!",ambiente_instalaciones,3,-1
Buena atención y buena comida excelente,5,2025-10-04T22:07:11.415Z,La Casa del Tomahawk,5.0,5.0,5.0,Hasta 10 min,0,1,False,2025-10-04 22:07:11.415000+00:00,2025,True,Buena atención y buena comida excelente,es,POS,0.9767804145812988,0.0018111758399754,0.0214083921164274,buena atencion y buena comida excelente,atencion_servicio,1,1
La atención es demasiado lenta… si bien los cortes pueden llevar su tiempo de cocción ni si quiera sirven las bebidas..!! Hay una mesera con una pésima actitud que es la q por lo general sale en el tik tok,1,2024-08-18T18:45:06.569Z,La Casa del Tomahawk,,,,,0,3,False,2024-08-18 18:45:06.569000+00:00,2024,True,La atención es demasiado lenta… si bien los cortes pueden llevar su tiempo de cocción ni si quiera sirven las bebidas..!! Hay una mesera con una pésima actitud que es la q por lo general sale en el tik tok,es,NEG,0.0024183618370443,0.9781807065010072,0.019400967285037,la atencion es demasiado lenta... si bien los cortes pueden llevar su tiempo de coccion ni si quiera sirven las bebidas..!! hay una mesera con una pesima actitud que es la q por lo general sale en el tik tok,atencion_servicio,1,-1
"Definitivamente una de las peores experiencias que pude vivir a la hora de comer!!! Comida fría, pésimo servicio al cliente, se demoran una hora para servir un plato de comida... No vayan nunca a ese lugar, créanme que se van arrepentir como yo en este momento!! COMIDA CARA Y MALA, era la primera vez que iba y me lleve una terrible decepción, sigo esperando que el administrador se comunique conmigo desde el día de ayer para poner mi queja de todo el personal que labora en la sucursal de la Francisco de Orellana!!! Para el colmo me bloquean de su página oficial en INSTAGRAM!!! Que poco profesionales ...",1,2024-04-23T00:30:34.486Z,La Casa del Tomahawk,1.0,1.0,2.0,,0,8,False,2024-04-23 00:30:34.486000+00:00,2024,True,"Definitivamente una de las peores experiencias que pude vivir a la hora de comer!!! Comida fría, pésimo servicio al cliente, se demoran una hora para servir un plato de comida... No vayan nunca a ese lugar, créanme que se van arrepentir como yo en este momento!! COMIDA CARA Y MALA, era la primera vez que iba y me lleve una terrible decepción, sigo esperando que el administrador se comunique conmigo desde el día de ayer para poner mi queja de todo el personal que labora en la sucursal de la Francisco de Orellana!!! Para el colmo me bloquean de su página oficial en INSTAGRAM!!! Que poco profesionales ...",es,NEG,0.0031253634952008,0.9834426045417786,0.0134320054203271,"definitivamente una de las peores experiencias que pude vivir a la hora de comer!!! comida fria, pesimo servicio al cliente, se demoran una hora para servir un plato de comida... no vayan nunca a ese lugar, creanme que se van arrepentir como yo en este momento!! comida cara y mala, era la primera vez que iba y me lleve una terrible decepcion, sigo esperando que el administrador se comunique conmigo desde el dia de ayer para poner mi queja de todo el personal que labora en la sucursal de la francisco de orellana!!! para el colmo me bloquean de su pagina oficial en instagram!!! que poco profesionales ...",atencion_servicio,3,-1
"Definitivamente una de las peores experiencias que pude vivir a la hora de comer!!! Comida fría, pésimo servicio al cliente, se demoran una hora para servir un plato de comida... No vayan nunca a ese lugar, créanme que se van arrepentir como yo en este momento!! COMIDA CARA Y MALA, era la primera vez que iba y me lleve una terrible decepción, sigo esperando que el administrador se comunique conmigo desde el día de ayer para poner mi queja de todo el personal que labora en la sucursal de la Francisco de Orellana!!! Para el colmo me bloquean de su página oficial en INSTAGRAM!!! Que poco profesionales ...",1,2024-04-23T00:30:34.486Z,La Casa del Tomahawk,1.0,1.0,2.0,,0,8,False,2024-04-23 00:30:34.486000+00:00,2024,True,"Definitivamente una de las peores experiencias que pude vivir a la hora de comer!!! Comida fría, pésimo servicio al cliente, se demoran una hora para servir un plato de comida... No vayan nunca a ese lugar, créanme que se van arrepentir como yo en este momento!! COMIDA CARA Y MALA, era la primera vez que iba y me lleve una terrible decepción, sigo esperando que el administrador se comunique conmigo desde el día de ayer para poner mi queja de todo el personal que labora en la sucursal de la Francisco de Orellana!!! Para el colmo me bloquean de su página oficial en INSTAGRAM!!! Que poco profesionales ...",es,NEG,0.0031253634952008,0.9834426045417786,0.0134320054203271,"definitivamente una de las peores experiencias que pude vivir a la hora de comer!!! comida fria, pesimo servicio al cliente, se demoran una hora para servir un plato de comida... no vayan nunca a ese lugar, creanme que se van arrepentir como yo en este momento!! comida cara y mala, era la primera vez que iba y me lleve una terrible decepcion, sigo esperando que el administrador se comunique conmigo desde el dia de ayer para poner mi queja de todo el personal que labora en la sucursal de la francisco de orellana!!! para el colmo me bloquean de su pagina oficial en instagram!!! que poco profesionales ...",tiempo_espera,3,-1
"Definitivamente una de las peores experiencias que pude vivir a la hora de comer!!! Comida fría, pésimo servicio al cliente, se demoran una hora para servir un plato de comida... No vayan nunca a ese lugar, créanme que se van arrepentir como yo en este momento!! COMIDA CARA Y MALA, era la primera vez que iba y me lleve una terrible decepción, sigo esperando que el administrador se comunique conmigo desde el día de ayer para poner mi queja de todo el personal que labora en la sucursal de la Francisco de Orellana!!! Para el colmo me bloquean de su página oficial en INSTAGRAM!!! Que poco profesionales ...",1,2024-04-23T00:30:34.486Z,La Casa del Tomahawk,1.0,1.0,2.0,,0,8,False,2024-04-23 00:30:34.486000+00:00,2024,True,"Definitivamente una de las peores experiencias que pude vivir a la hora de comer!!! Comida fría, pésimo servicio al cliente, se demoran una hora para servir un plato de comida... No vayan nunca a ese lugar, créanme que se van arrepentir como yo en este momento!! COMIDA CARA Y MALA, era la primera vez que iba y me lleve una terrible decepción, sigo esperando que el administrador se comunique conmigo desde el día de ayer para poner mi queja de todo el personal que labora en la sucursal de la Francisco de Orellana!!! Para el colmo me bloquean de su página oficial en INSTAGRAM!!! Que poco profesionales ...",es,NEG,0.0031253634952008,0.9834426045417786,0.0134320054203271,"definitivamente una de las peores experiencias que pude vivir a la hora de comer!!! comida fria, pesimo servicio al cliente, se demoran una hora para servir un plato de comida... no vayan nunca a ese lugar, creanme que se van arrepentir como yo en este momento!! comida cara y mala, era la primera vez que iba y me lleve una terrible decepcion, sigo esperando que el administrador se comunique conmigo desde el dia de ayer para poner mi queja de todo el personal que labora en la sucursal de la francisco de orellana!!! para el colmo me bloquean de su pagina oficial en instagram!!! que poco profesionales ...",porciones,3,-1
