fecha,tiempo_espera_reportado,rating_ambiente,rating_comida,rating_servicio,rating,review_texto,restaurante,tiene_texto,text_limpio,idioma_detectado,sentimiento,prob_positivo,prob_negativo,prob_neutral,texto_normalizado,temas_detectados,sentimiento_score
2023-10-01 23:38:31.377000+00:00,,5.0,5.0,5.0,5,"Uno de mis lugares favoritos para almorzar en familia. La comida es deliciosa, el precio bastante bueno, y el ambiente es totalmente mejor ahora que están ubicados en el piso de arriba. Una área totalmente renovada, con aire acondicionado, y atención de primera.",Parrillada Punta Del Este,True,"Uno de mis lugares favoritos para almorzar en familia. La comida es deliciosa, el precio bastante bueno, y el ambiente es totalmente mejor ahora que están ubicados en el piso de arriba. Una área totalmente renovada, con aire acondicionado, y atención de primera.",es,POS,0.9799734354019164,0.002221476053819,0.0178051106631755,"uno de mis lugares favoritos para almorzar en familia. la comida es deliciosa, el precio bastante bueno, y el ambiente es totalmente mejor ahora que estan ubicados en el piso de arriba. una area totalmente renovada, con aire acondicionado, y atencion de primera.",ambiente_instalaciones,1
2023-04-11 15:11:41.172000+00:00,,1.0,1.0,3.0,1,"Se alquilo el local de la parte de arriba para una graduación, la comida la sirvieron fría, no habia control ni personal de seguridad en el lugar subian niños a vender caramelos en algunas ocasiones y me apenó muchisimo esa situación, el estacionamiento tenia filtraciones de agua y olia mal. Sólo el servicios de meseros estuvo muy bien, muy amables y educados.",Parrillada Punta Del Este,True,"Se alquilo el local de la parte de arriba para una graduación, la comida la sirvieron fría, no habia control ni personal de seguridad en el lugar subian niños a vender caramelos en algunas ocasiones y me apenó muchisimo esa situación, el estacionamiento tenia filtraciones de agua y olia mal. Sólo el servicios de meseros estuvo muy bien, muy amables y educados.",es,NEG,0.0548136979341506,0.8054956197738647,0.1396906226873397,"se alquilo el local de la parte de arriba para una graduacion, la comida la sirvieron fria, no habia control ni personal de seguridad en el lugar subian ninos a vender caramelos en algunas ocasiones y me apeno muchisimo esa situacion, el estacionamiento tenia filtraciones de agua y olia mal. solo el servicios de meseros estuvo muy bien, muy amables y educados.",atencion_servicio,-1
2023-04-11 15:11:41.172000+00:00,,1.0,1.0,3.0,1,"Se alquilo el local de la parte de arriba para una graduación, la comida la sirvieron fría, no habia control ni personal de seguridad en el lugar subian niños a vender caramelos en algunas ocasiones y me apenó muchisimo esa situación, el estacionamiento tenia filtraciones de agua y olia mal. Sólo el servicios de meseros estuvo muy bien, muy amables y educados.",Parrillada Punta Del Este,True,"Se alquilo el local de la parte de arriba para una graduación, la comida la sirvieron fría, no habia control ni personal de seguridad en el lugar subian niños a vender caramelos en algunas ocasiones y me apenó muchisimo esa situación, el estacionamiento tenia filtraciones de agua y olia mal. Sólo el servicios de meseros estuvo muy bien, muy amables y educados.",es,NEG,0.0548136979341506,0.8054956197738647,0.1396906226873397,"se alquilo el local de la parte de arriba para una graduacion, la comida la sirvieron fria, no habia control ni personal de seguridad en el lugar subian ninos a vender caramelos en algunas ocasiones y me apeno muchisimo esa situacion, el estacionamiento tenia filtraciones de agua y olia mal. solo el servicios de meseros estuvo muy bien, muy amables y educados.",ambiente_instalaciones,-1
2023-08-12 04:19:30.721000+00:00,,2.0,2.0,2.0,2,"Atención pésima, nos dijeron q estaban arreglando x inauguración, sin embargo consideró q por respeto a sus clientes mejor no atiendan sino brindarán un buen servício. Esperamos mucho tiempo, pagamos una comida cara y sólo recibimos un disculpen q no los atendamos bien",Parrillada Punta Del Este,True,"Atención pésima, nos dijeron q estaban arreglando x inauguración, sin embargo consideró q por respeto a sus clientes mejor no atiendan sino brindarán un buen servício. Esperamos mucho tiempo, pagamos una comida cara y sólo recibimos un disculpen q no los atendamos bien",es,NEG,0.0035363570787012,0.972360134124756,0.0241036340594291,"atencion pesima, nos dijeron q estaban arreglando x inauguracion, sin embargo considero q por respeto a sus clientes mejor no atiendan sino brindaran un buen servicio. esperamos mucho tiempo, pagamos una comida cara y solo recibimos un disculpen q no los atendamos bien",atencion_servicio,-1
2023-09-27 21:24:12.997000+00:00,,5.0,5.0,5.0,5,Lo mejor en carne asada muy delicioso,Parrillada Punta Del Este,True,Lo mejor en carne asada muy delicioso,es,POS,0.969061017036438,0.0047679226845502,0.0261710900813341,lo mejor en carne asada muy delicioso,sabor_comida,1
2023-09-27 21:24:12.997000+00:00,,5.0,5.0,5.0,5,Lo mejor en carne asada muy delicioso,Parrillada Punta Del Este,True,Lo mejor en carne asada muy delicioso,es,POS,0.969061017036438,0.0047679226845502,0.0261710900813341,lo mejor en carne asada muy delicioso,carne,1
2020-01-25 23:11:44.988000+00:00,,,,,5,Muy buena atencion!!,Parrillada Punta Del Este,True,Muy buena atencion!!,es,POS,0.9713128209114076,0.0025322288274765,0.0261549986898899,muy buena atencion!!,atencion_servicio,1
2023-03-06 02:12:57.636000+00:00,,5.0,5.0,5.0,5,"He venido desde antes de nacer a este lugar a comer, la parrillada está a otro nivel! Los almuerzos no son buenos como lo eran hace 15 años pero todos los platos a la carta y la parrillada deliciosa!",Parrillada Punta Del Este,True,"He venido desde antes de nacer a este lugar a comer, la parrillada está a otro nivel! Los almuerzos no son buenos como lo eran hace 15 años pero todos los platos a la carta y la parrillada deliciosa!",es,POS,0.9552640318870544,0.0045575117692351,0.0401785038411617,"he venido desde antes de nacer a este lugar a comer, la parrillada esta a otro nivel! los almuerzos no son buenos como lo eran hace 15 anos pero todos los platos a la carta y la parrillada deliciosa!",carne,1
2021-01-17 02:46:15.087000+00:00,,,,,5,Muy delicioso como siempre🥰,Parrillada Punta Del Este,True,Muy delicioso como siempre🥰,es,POS,0.9362955689430236,0.0050791255198419,0.0586253032088279,muy delicioso como siempre,sabor_comida,1
2024-12-10 21:25:58.869000+00:00,,5.0,5.0,5.0,5,"Excelente administración muy cordiales para la coordinación del evento y la atención del servicio ,comida ,Recomendado @parrilladapuntadeleste",Parrillada Punta Del Este,True,"Excelente administración muy cordiales para la coordinación del evento y la atención del servicio ,comida ,Recomendado @parrilladapuntadeleste",es,POS,0.8727436661720276,0.0085470899939537,0.1187092736363411,"excelente administracion muy cordiales para la coordinacion del evento y la atencion del servicio ,comida ,recomendado @parrilladapuntadeleste",atencion_servicio,1
2021-03-31 02:32:45.378000+00:00,,,,,2,"El local del segundo piso que se alquiló tenía los baños sucios, dieron una sola vez cócteles a los invitados, los bocaditos luego de horas de iniciado el evento y los centros de mesa no eran los que habían ofrecido.",Parrillada Punta Del Este,True,"El local del segundo piso que se alquiló tenía los baños sucios, dieron una sola vez cócteles a los invitados, los bocaditos luego de horas de iniciado el evento y los centros de mesa no eran los que habían ofrecido.",es,NEG,0.0049125119112432,0.9333323240280152,0.0617551431059837,"el local del segundo piso que se alquilo tenia los banos sucios, dieron una sola vez cocteles a los invitados, los bocaditos luego de horas de iniciado el evento y los centros de mesa no eran los que habian ofrecido.",ambiente_instalaciones,-1
2021-09-18 18:36:05.299000+00:00,,,,,5,"Por pandemia muchos locales están cerrados por la noche, encontramos este y no solo que tiene parqueo sino que nos recomendaron una promo para el grupo, linda atención, buena comida. Recomendado.",Parrillada Punta Del Este,True,"Por pandemia muchos locales están cerrados por la noche, encontramos este y no solo que tiene parqueo sino que nos recomendaron una promo para el grupo, linda atención, buena comida. Recomendado.",es,POS,0.911851406097412,0.0039101606234908,0.0842384248971939,"por pandemia muchos locales estan cerrados por la noche, encontramos este y no solo que tiene parqueo sino que nos recomendaron una promo para el grupo, linda atencion, buena comida. recomendado.",atencion_servicio,1
2023-04-11 11:35:38.318000+00:00,,3.0,2.0,1.0,2,Y eso por no ponerle una estrella que pésimo fue el servicio de ATENCION se demoraron una eternidad ( el pedido fue una cosa y y al momento de servirlo nada de lo pedido ) el sazón bueno cabe recalcar,Parrillada Punta Del Este,True,Y eso por no ponerle una estrella que pésimo fue el servicio de ATENCION se demoraron una eternidad ( el pedido fue una cosa y y al momento de servirlo nada de lo pedido ) el sazón bueno cabe recalcar,es,NEG,0.0036653103306889,0.9696183800697328,0.0267163552343845,y eso por no ponerle una estrella que pesimo fue el servicio de atencion se demoraron una eternidad ( el pedido fue una cosa y y al momento de servirlo nada de lo pedido ) el sazon bueno cabe recalcar,sabor_comida,-1
2023-04-11 11:35:38.318000+00:00,,3.0,2.0,1.0,2,Y eso por no ponerle una estrella que pésimo fue el servicio de ATENCION se demoraron una eternidad ( el pedido fue una cosa y y al momento de servirlo nada de lo pedido ) el sazón bueno cabe recalcar,Parrillada Punta Del Este,True,Y eso por no ponerle una estrella que pésimo fue el servicio de ATENCION se demoraron una eternidad ( el pedido fue una cosa y y al momento de servirlo nada de lo pedido ) el sazón bueno cabe recalcar,es,NEG,0.0036653103306889,0.9696183800697328,0.0267163552343845,y eso por no ponerle una estrella que pesimo fue el servicio de atencion se demoraron una eternidad ( el pedido fue una cosa y y al momento de servirlo nada de lo pedido ) el sazon bueno cabe recalcar,atencion_servicio,-1
2023-04-11 11:35:38.318000+00:00,,3.0,2.0,1.0,2,Y eso por no ponerle una estrella que pésimo fue el servicio de ATENCION se demoraron una eternidad ( el pedido fue una cosa y y al momento de servirlo nada de lo pedido ) el sazón bueno cabe recalcar,Parrillada Punta Del Este,True,Y eso por no ponerle una estrella que pésimo fue el servicio de ATENCION se demoraron una eternidad ( el pedido fue una cosa y y al momento de servirlo nada de lo pedido ) el sazón bueno cabe recalcar,es,NEG,0.0036653103306889,0.9696183800697328,0.0267163552343845,y eso por no ponerle una estrella que pesimo fue el servicio de atencion se demoraron una eternidad ( el pedido fue una cosa y y al momento de servirlo nada de lo pedido ) el sazon bueno cabe recalcar,tiempo_espera,-1
2021-08-12 03:51:53.785000+00:00,,,,,5,"Excelente la comida, y la atención de primera.
Festejamos un cumpleaños y nos atendieron como a reyes.
Se los recomiendo.",Parrillada Punta Del Este,True,"Excelente la comida, y la atención de primera. Festejamos un cumpleaños y nos atendieron como a reyes. Se los recomiendo.",es,POS,0.979333221912384,0.0029289142694324,0.017737915739417,"excelente la comida, y la atencion de primera. festejamos un cumpleanos y nos atendieron como a reyes. se los recomiendo.",atencion_servicio,1
2021-11-28 13:57:55.683000+00:00,,,,,3,"El lugar es amplio pero lúgubre, falta ambientar , se esmeran en la atención. Parqueo un poco pequeño.",Parrillada Punta Del Este,True,"El lugar es amplio pero lúgubre, falta ambientar , se esmeran en la atención. Parqueo un poco pequeño.",es,POS,0.5998064279556274,0.0564365983009338,0.3437570631504059,"el lugar es amplio pero lugubre, falta ambientar , se esmeran en la atencion. parqueo un poco pequeno.",atencion_servicio,1
2021-11-28 13:57:55.683000+00:00,,,,,3,"El lugar es amplio pero lúgubre, falta ambientar , se esmeran en la atención. Parqueo un poco pequeño.",Parrillada Punta Del Este,True,"El lugar es amplio pero lúgubre, falta ambientar , se esmeran en la atención. Parqueo un poco pequeño.",es,POS,0.5998064279556274,0.0564365983009338,0.3437570631504059,"el lugar es amplio pero lugubre, falta ambientar , se esmeran en la atencion. parqueo un poco pequeno.",porciones,1
2023-07-25 11:37:39.244000+00:00,,3.0,5.0,4.0,4,"Muy buena comida a un precio razonable. Nada fancy pero muy acogedor y cómodo, con parqueadero propio.",Parrillada Punta Del Este,True,"Muy buena comida a un precio razonable. Nada fancy pero muy acogedor y cómodo, con parqueadero propio.",es,POS,0.9589082598686218,0.0028255237266421,0.0382662862539291,"muy buena comida a un precio razonable. nada fancy pero muy acogedor y comodo, con parqueadero propio.",precio,1
2023-09-07 20:37:05.069000+00:00,,5.0,5.0,5.0,5,Quedó muy lindo el nuevo local con excelente comida y servicio.,Parrillada Punta Del Este,True,Quedó muy lindo el nuevo local con excelente comida y servicio.,es,POS,0.9826765060424804,0.0020699312444776,0.015253622084856,quedo muy lindo el nuevo local con excelente comida y servicio.,atencion_servicio,1
2023-09-07 20:37:05.069000+00:00,,5.0,5.0,5.0,5,Quedó muy lindo el nuevo local con excelente comida y servicio.,Parrillada Punta Del Este,True,Quedó muy lindo el nuevo local con excelente comida y servicio.,es,POS,0.9826765060424804,0.0020699312444776,0.015253622084856,quedo muy lindo el nuevo local con excelente comida y servicio.,ambiente_instalaciones,1
2020-01-23 23:51:28.381000+00:00,,,,,2,"Mucho que desear, no cuenta con un óptimo sistema de aire acondicionado, el lugar no es tan apropiado, las mesas la comida no tan buenas, lo rscatable el servicio atento, cordial y eficiente..",Parrillada Punta Del Este,True,"Mucho que desear, no cuenta con un óptimo sistema de aire acondicionado, el lugar no es tan apropiado, las mesas la comida no tan buenas, lo rscatable el servicio atento, cordial y eficiente..",es,NEG,0.0034258058294653,0.9782522320747375,0.0183218959718942,"mucho que desear, no cuenta con un optimo sistema de aire acondicionado, el lugar no es tan apropiado, las mesas la comida no tan buenas, lo rscatable el servicio atento, cordial y eficiente..",atencion_servicio,-1
2020-01-23 23:51:28.381000+00:00,,,,,2,"Mucho que desear, no cuenta con un óptimo sistema de aire acondicionado, el lugar no es tan apropiado, las mesas la comida no tan buenas, lo rscatable el servicio atento, cordial y eficiente..",Parrillada Punta Del Este,True,"Mucho que desear, no cuenta con un óptimo sistema de aire acondicionado, el lugar no es tan apropiado, las mesas la comida no tan buenas, lo rscatable el servicio atento, cordial y eficiente..",es,NEG,0.0034258058294653,0.9782522320747375,0.0183218959718942,"mucho que desear, no cuenta con un optimo sistema de aire acondicionado, el lugar no es tan apropiado, las mesas la comida no tan buenas, lo rscatable el servicio atento, cordial y eficiente..",ambiente_instalaciones,-1
2023-02-26 06:52:12.180000+00:00,,2.0,5.0,1.0,3,"Buena parrilla, pero servicio súper desmejorado, en comparación con años anteriores. PERO COMO PARTILLA 10 PUNTOS Y EN ESPECIAL EL CHORIZO FUERA DE SERIE.",Parrillada Punta Del Este,True,"Buena parrilla, pero servicio súper desmejorado, en comparación con años anteriores. PERO COMO PARTILLA 10 PUNTOS Y EN ESPECIAL EL CHORIZO FUERA DE SERIE.",es,POS,0.7010278105735779,0.1532438695430755,0.1457283347845077,"buena parrilla, pero servicio super desmejorado, en comparacion con anos anteriores. pero como partilla 10 puntos y en especial el chorizo fuera de serie.",atencion_servicio,1
2022-03-30 15:42:46.499000+00:00,,,,,5,Excelente atención buen precio la comida muy buena,Parrillada Punta Del Este,True,Excelente atención buen precio la comida muy buena,es,POS,0.9727349281311036,0.0033431705087423,0.0239219851791858,excelente atencion buen precio la comida muy buena,atencion_servicio,1
2022-03-30 15:42:46.499000+00:00,,,,,5,Excelente atención buen precio la comida muy buena,Parrillada Punta Del Este,True,Excelente atención buen precio la comida muy buena,es,POS,0.9727349281311036,0.0033431705087423,0.0239219851791858,excelente atencion buen precio la comida muy buena,precio,1
2023-05-15 01:40:40.252000+00:00,,2.0,3.0,1.0,3,"La comida estaba buena, el jugo de limón estaba agrio, la atención al cliente era mala, de hay todo bien🤓☝️",Parrillada Punta Del Este,True,"La comida estaba buena, el jugo de limón estaba agrio, la atención al cliente era mala, de hay todo bien🤓☝️",es,NEG,0.0199863351881504,0.5685571432113647,0.4114565551280975,"la comida estaba buena, el jugo de limon estaba agrio, la atencion al cliente era mala, de hay todo bien",atencion_servicio,-1
2021-03-08 16:07:29.615000+00:00,,,,,5,Quedé satisfecho con la atención y el ambiente. Me gustó,Parrillada Punta Del Este,True,Quedé satisfecho con la atención y el ambiente. Me gustó,es,POS,0.973166525363922,0.003350448096171,0.0234829820692539,quede satisfecho con la atencion y el ambiente. me gusto,atencion_servicio,1
2021-03-08 16:07:29.615000+00:00,,,,,5,Quedé satisfecho con la atención y el ambiente. Me gustó,Parrillada Punta Del Este,True,Quedé satisfecho con la atención y el ambiente. Me gustó,es,POS,0.973166525363922,0.003350448096171,0.0234829820692539,quede satisfecho con la atencion y el ambiente. me gusto,ambiente_instalaciones,1
2020-11-02 19:12:40.956000+00:00,,,,,4,"Buena atención, buena comida, asistí a un evento en la planta alta... Amplio y espacioso 👍",Parrillada Punta Del Este,True,"Buena atención, buena comida, asistí a un evento en la planta alta... Amplio y espacioso 👍",es,POS,0.9555212259292604,0.0034747994504868,0.0410039573907852,"buena atencion, buena comida, asisti a un evento en la planta alta... amplio y espacioso ",atencion_servicio,1
2020-08-20 03:02:43.510000+00:00,,,,,5,Excelente atención. Un lugar con ambiente familiar y asados muy deliciosos.,Parrillada Punta Del Este,True,Excelente atención. Un lugar con ambiente familiar y asados muy deliciosos.,es,POS,0.978146493434906,0.0022069530095905,0.0196465402841568,excelente atencion. un lugar con ambiente familiar y asados muy deliciosos.,atencion_servicio,1
2020-08-20 03:02:43.510000+00:00,,,,,5,Excelente atención. Un lugar con ambiente familiar y asados muy deliciosos.,Parrillada Punta Del Este,True,Excelente atención. Un lugar con ambiente familiar y asados muy deliciosos.,es,POS,0.978146493434906,0.0022069530095905,0.0196465402841568,excelente atencion. un lugar con ambiente familiar y asados muy deliciosos.,ambiente_instalaciones,1
2024-02-22 20:44:28.254000+00:00,,5.0,5.0,5.0,5,"Excelente atención,  ricas carnes, buenísima atención y ambiente de primera",Parrillada Punta Del Este,True,"Excelente atención, ricas carnes, buenísima atención y ambiente de primera",es,POS,0.9784854650497437,0.0028291521593928,0.0186853874474763,"excelente atencion, ricas carnes, buenisima atencion y ambiente de primera",sabor_comida,1
2024-02-22 20:44:28.254000+00:00,,5.0,5.0,5.0,5,"Excelente atención,  ricas carnes, buenísima atención y ambiente de primera",Parrillada Punta Del Este,True,"Excelente atención, ricas carnes, buenísima atención y ambiente de primera",es,POS,0.9784854650497437,0.0028291521593928,0.0186853874474763,"excelente atencion, ricas carnes, buenisima atencion y ambiente de primera",atencion_servicio,1
2024-02-22 20:44:28.254000+00:00,,5.0,5.0,5.0,5,"Excelente atención,  ricas carnes, buenísima atención y ambiente de primera",Parrillada Punta Del Este,True,"Excelente atención, ricas carnes, buenísima atención y ambiente de primera",es,POS,0.9784854650497437,0.0028291521593928,0.0186853874474763,"excelente atencion, ricas carnes, buenisima atencion y ambiente de primera",ambiente_instalaciones,1
2022-04-11 20:53:01.587000+00:00,,,,,5,Exquisito sabor favorable atención buen servicio muy oportunos,Parrillada Punta Del Este,True,Exquisito sabor favorable atención buen servicio muy oportunos,es,POS,0.9509903788566588,0.0053585497662425,0.0436511188745498,exquisito sabor favorable atencion buen servicio muy oportunos,sabor_comida,1
2022-04-11 20:53:01.587000+00:00,,,,,5,Exquisito sabor favorable atención buen servicio muy oportunos,Parrillada Punta Del Este,True,Exquisito sabor favorable atención buen servicio muy oportunos,es,POS,0.9509903788566588,0.0053585497662425,0.0436511188745498,exquisito sabor favorable atencion buen servicio muy oportunos,atencion_servicio,1
2021-09-13 21:31:23.379000+00:00,,,,,4,"Atención: Muy buena.
Alimentos: Bueno
Pago con tarjeta: Eso es un inconveniente, a veces les funciona a veces no",Parrillada Punta Del Este,True,"Atención: Muy buena. Alimentos: Bueno Pago con tarjeta: Eso es un inconveniente, a veces les funciona a veces no",es,NEU,0.0694053620100021,0.1522893011569976,0.7783053517341614,"atencion: muy buena. alimentos: bueno pago con tarjeta: eso es un inconveniente, a veces les funciona a veces no",atencion_servicio,0
2020-03-01 09:33:26.938000+00:00,,,,,5,Muy rico todo la música en vivo pase una noche exelente volveré,Parrillada Punta Del Este,True,Muy rico todo la música en vivo pase una noche exelente volveré,es,POS,0.978434920310974,0.0025057473685592,0.0190593283623456,muy rico todo la musica en vivo pase una noche exelente volvere,sabor_comida,1
2020-03-01 09:33:26.938000+00:00,,,,,5,Muy rico todo la música en vivo pase una noche exelente volveré,Parrillada Punta Del Este,True,Muy rico todo la música en vivo pase una noche exelente volveré,es,POS,0.978434920310974,0.0025057473685592,0.0190593283623456,muy rico todo la musica en vivo pase una noche exelente volvere,ambiente_instalaciones,1
2020-01-26 04:20:40.689000+00:00,,,,,4,"Los cortes de las carnes son buenos, la menestra de  frejoles súper buena, y lo más importante los precios razonables y además cuenta con parqueo propio",Parrillada Punta Del Este,True,"Los cortes de las carnes son buenos, la menestra de frejoles súper buena, y lo más importante los precios razonables y además cuenta con parqueo propio",es,POS,0.9713976979255676,0.0023810982238501,0.0262211970984935,"los cortes de las carnes son buenos, la menestra de frejoles super buena, y lo mas importante los precios razonables y ademas cuenta con parqueo propio",moro,1
2020-08-12 03:01:48.027000+00:00,,,,,4,"Muy buena atención,  tienen protocolo de seguridad por tiempos de pandemia. Rica parrillada",Parrillada Punta Del Este,True,"Muy buena atención, tienen protocolo de seguridad por tiempos de pandemia. Rica parrillada",es,POS,0.9676677584648132,0.002425494370982,0.0299068018794059,"muy buena atencion, tienen protocolo de seguridad por tiempos de pandemia. rica parrillada",carne,1
2020-08-12 03:01:48.027000+00:00,,,,,4,"Muy buena atención,  tienen protocolo de seguridad por tiempos de pandemia. Rica parrillada",Parrillada Punta Del Este,True,"Muy buena atención, tienen protocolo de seguridad por tiempos de pandemia. Rica parrillada",es,POS,0.9676677584648132,0.002425494370982,0.0299068018794059,"muy buena atencion, tienen protocolo de seguridad por tiempos de pandemia. rica parrillada",atencion_servicio,1
2024-06-02 05:05:40.683000+00:00,,5.0,5.0,5.0,5,"Excelente atención y cordialidad del personal
Buena porciones",Parrillada Punta Del Este,True,Excelente atención y cordialidad del personal Buena porciones,es,POS,0.96696937084198,0.0028818373102694,0.0301488097757101,excelente atencion y cordialidad del personal buena porciones,atencion_servicio,1
2020-01-12 23:19:58.499000+00:00,,,,,5,"Excelente atención...buenos cortes, esta bien de precios, recomendado!!!",Parrillada Punta Del Este,True,"Excelente atención...buenos cortes, esta bien de precios, recomendado!!!",es,POS,0.9668728113174438,0.0032562399283051,0.0298709440976381,"excelente atencion...buenos cortes, esta bien de precios, recomendado!!!",atencion_servicio,1
2022-08-06 18:27:52.993000+00:00,,,,,5,La comida super buena y la atención fue genial.,Parrillada Punta Del Este,True,La comida super buena y la atención fue genial.,es,POS,0.9784418940544128,0.0026125682052224,0.0189455598592758,la comida super buena y la atencion fue genial.,atencion_servicio,1
2021-12-20 15:43:36.395000+00:00,,,,,5,Muy buen ambiente y deliciosas opciones en comida.,Parrillada Punta Del Este,True,Muy buen ambiente y deliciosas opciones en comida.,es,POS,0.9750154614448548,0.0020384788513183,0.0229460913687944,muy buen ambiente y deliciosas opciones en comida.,ambiente_instalaciones,1
2021-03-29 22:51:52.797000+00:00,,,,,5,Desde NY directo a Punta del Este..deliciosa parrillada...momentos para compartir en familia..,Parrillada Punta Del Este,True,Desde NY directo a Punta del Este..deliciosa parrillada...momentos para compartir en familia..,es,POS,0.9303440451622008,0.0049028182402253,0.0647531226277351,desde ny directo a punta del este..deliciosa parrillada...momentos para compartir en familia..,carne,1
2020-03-04 03:28:26.671000+00:00,,,,,4,"Buena atención, exquisitos asados. Martes 2x1 excelente",Parrillada Punta Del Este,True,"Buena atención, exquisitos asados. Martes 2x1 excelente",es,POS,0.9633744359016418,0.002540579997003,0.0340849868953228,"buena atencion, exquisitos asados. martes 2x1 excelente",atencion_servicio,1
2023-03-23 08:59:52.857000+00:00,,,,,5,excelente atencion muy buena comida,Parrillada Punta Del Este,True,excelente atencion muy buena comida,es,POS,0.9750962853431702,0.0028136034961789,0.022090096026659,excelente atencion muy buena comida,atencion_servicio,1
2022-01-15 13:24:48.743000+00:00,,,,,5,Excelente servicio y atención..comida exquisita,Parrillada Punta Del Este,True,Excelente servicio y atención..comida exquisita,es,POS,0.9645422101020812,0.0040094009600579,0.0314483717083931,excelente servicio y atencion..comida exquisita,atencion_servicio,1
2021-07-25 20:47:56.756000+00:00,,,,,3,Agradable ambiente buena atención y todas las medidas de bioseguridad,Parrillada Punta Del Este,True,Agradable ambiente buena atención y todas las medidas de bioseguridad,es,POS,0.9365622997283936,0.0034536276943981,0.0599840693175792,agradable ambiente buena atencion y todas las medidas de bioseguridad,atencion_servicio,1
2021-07-25 20:47:56.756000+00:00,,,,,3,Agradable ambiente buena atención y todas las medidas de bioseguridad,Parrillada Punta Del Este,True,Agradable ambiente buena atención y todas las medidas de bioseguridad,es,POS,0.9365622997283936,0.0034536276943981,0.0599840693175792,agradable ambiente buena atencion y todas las medidas de bioseguridad,ambiente_instalaciones,1
2023-06-18 22:13:42.257000+00:00,,,,,5,Todo muy  rico y la atención muy buena,Parrillada Punta Del Este,True,Todo muy rico y la atención muy buena,es,POS,0.9755547642707824,0.002423329744488,0.0220219679176807,todo muy rico y la atencion muy buena,sabor_comida,1
2023-06-18 22:13:42.257000+00:00,,,,,5,Todo muy  rico y la atención muy buena,Parrillada Punta Del Este,True,Todo muy rico y la atención muy buena,es,POS,0.9755547642707824,0.002423329744488,0.0220219679176807,todo muy rico y la atencion muy buena,atencion_servicio,1
2021-04-10 10:26:24.225000+00:00,,,,,5,"Excelente atención
Precios cómodos
Parqueadero subterráneo y gratuito",Parrillada Punta Del Este,True,Excelente atención Precios cómodos Parqueadero subterráneo y gratuito,es,POS,0.7822896242141724,0.0107675669714808,0.2069428265094757,excelente atencion precios comodos parqueadero subterraneo y gratuito,atencion_servicio,1
2024-01-27 16:32:53.709000+00:00,,,,,5,bueno ahora es solamente en la planta alta ...ena baja ahora es un local de venta de cosas chinas,Parrillada Punta Del Este,True,bueno ahora es solamente en la planta alta ...ena baja ahora es un local de venta de cosas chinas,es,NEU,0.0305003393441438,0.2163078188896179,0.7531917691230774,bueno ahora es solamente en la planta alta ...ena baja ahora es un local de venta de cosas chinas,ambiente_instalaciones,0
2020-02-12 04:28:47.991000+00:00,,,,,4,Muy recomendado buena atención y la sazón excelente,Parrillada Punta Del Este,True,Muy recomendado buena atención y la sazón excelente,es,POS,0.9772577881813048,0.0027722681406885,0.0199699662625789,muy recomendado buena atencion y la sazon excelente,sabor_comida,1
2020-02-12 04:28:47.991000+00:00,,,,,4,Muy recomendado buena atención y la sazón excelente,Parrillada Punta Del Este,True,Muy recomendado buena atención y la sazón excelente,es,POS,0.9772577881813048,0.0027722681406885,0.0199699662625789,muy recomendado buena atencion y la sazon excelente,atencion_servicio,1
2023-06-29 23:46:56.851000+00:00,,4.0,5.0,5.0,5,Les recomiendo la costilla muy buena grandes y jugosas acompañadas con papas,Parrillada Punta Del Este,True,Les recomiendo la costilla muy buena grandes y jugosas acompañadas con papas,es,POS,0.9661928415298462,0.0028936523012816,0.0309134647250175,les recomiendo la costilla muy buena grandes y jugosas acompanadas con papas,carne,1
2022-07-14 12:44:25.585000+00:00,,,,,5,Muy buena atención y la parrillada excelente sabor,Parrillada Punta Del Este,True,Muy buena atención y la parrillada excelente sabor,es,POS,0.9779968857765198,0.0026318135205656,0.0193713381886482,muy buena atencion y la parrillada excelente sabor,sabor_comida,1
2022-07-14 12:44:25.585000+00:00,,,,,5,Muy buena atención y la parrillada excelente sabor,Parrillada Punta Del Este,True,Muy buena atención y la parrillada excelente sabor,es,POS,0.9779968857765198,0.0026318135205656,0.0193713381886482,muy buena atencion y la parrillada excelente sabor,carne,1
2022-07-14 12:44:25.585000+00:00,,,,,5,Muy buena atención y la parrillada excelente sabor,Parrillada Punta Del Este,True,Muy buena atención y la parrillada excelente sabor,es,POS,0.9779968857765198,0.0026318135205656,0.0193713381886482,muy buena atencion y la parrillada excelente sabor,atencion_servicio,1
2020-03-10 15:01:42.159000+00:00,,,,,5,"Rica la parrillada  doble 😋😋😋 ambiente acogedor , excelente atención.",Parrillada Punta Del Este,True,"Rica la parrillada doble 😋😋😋 ambiente acogedor , excelente atención.",es,POS,0.7986016273498535,0.0145449880510568,0.1868534237146377,"rica la parrillada doble  ambiente acogedor , excelente atencion.",carne,1
2020-03-10 15:01:42.159000+00:00,,,,,5,"Rica la parrillada  doble 😋😋😋 ambiente acogedor , excelente atención.",Parrillada Punta Del Este,True,"Rica la parrillada doble 😋😋😋 ambiente acogedor , excelente atención.",es,POS,0.7986016273498535,0.0145449880510568,0.1868534237146377,"rica la parrillada doble  ambiente acogedor , excelente atencion.",atencion_servicio,1
