isLocalGuide,likesCount,fecha,tiempo_espera_reportado,rating_ambiente,rating_comida,rating_servicio,reviewerNumberOfReviews,rating,review_texto,restaurante,tiene_texto,text_limpio,idioma_detectado
True,0,2020-06-30 15:23:03.347000+00:00,,,,,27,2,Dan pura menudencias,Parrillada Punta Del Este,True,Dan pura menudencias,id
True,0,2025-12-15 13:30:38.758000+00:00,,5.0,4.0,5.0,522,5,"Nice and friendly place to celebrate birthdays with friends or families.
But there is no an elevator for elderly people.
I had a wonderful time. 😉😉😉",Parrillada Punta Del Este,True,Nice and friendly place to celebrate birthdays with friends or families. But there is no an elevator for elderly people. I had a wonderful time. 😉😉😉,en
False,0,2024-07-25 17:42:18.186000+00:00,,5.0,5.0,5.0,2,5,Simplemente BELLO 😋 deliciosa comida 😍,Rukito Grill&Drink - Alborada,True,Simplemente BELLO 😋 deliciosa comida 😍,pt
True,1,2022-03-08 14:40:11.465000+00:00,,,,,29,2,"VISITE EL RUKITO DE LA ALBORADA, LA ATENCION ES MUY BUENA, TIENE DONDE PARQUEARSE,  TUVIMOS UNA ESPERA CONSIDERABLE, CUANDO LLEGO MI PEDIDO QUE FUE UN CROCANTE DE CHANCHO QUE TUVO UN COSTO DE $20 UNA PORCION MEDIANA PUEDEN COMER 2 PERSONAS, ESTABA SECA POR DENTRO Y EL SABOR ERA MEDIO AMARGO POR QUE SE LES QUISO QUEMAR, TENIA UN OLOR COMO AGUITA DE BASURA Y AUN  QUE MENCIONE MI INCONFROMIDAD NO HICIERON NADA EN TOTAL UN CONSUMO DE DOS PERSONAS FUE DE $43.5, REALMENTE MU COSTOSO PARA UN PRODUCTO QUE NO ES TAN BUENO LOS ARROCES SON COMO LOS VEZ EN REDES MUCHO QUESO EL SABOR NO ES TAN AGRADABLE",Rukito Grill&Drink - Alborada,True,"VISITE EL RUKITO DE LA ALBORADA, LA ATENCION ES MUY BUENA, TIENE DONDE PARQUEARSE, TUVIMOS UNA ESPERA CONSIDERABLE, CUANDO LLEGO MI PEDIDO QUE FUE UN CROCANTE DE CHANCHO QUE TUVO UN COSTO DE $20 UNA PORCION MEDIANA PUEDEN COMER 2 PERSONAS, ESTABA SECA POR DENTRO Y EL SABOR ERA MEDIO AMARGO POR QUE SE LES QUISO QUEMAR, TENIA UN OLOR COMO AGUITA DE BASURA Y AUN QUE MENCIONE MI INCONFROMIDAD NO HICIERON NADA EN TOTAL UN CONSUMO DE DOS PERSONAS FUE DE $43.5, REALMENTE MU COSTOSO PARA UN PRODUCTO QUE NO ES TAN BUENO LOS ARROCES SON COMO LOS VEZ EN REDES MUCHO QUESO EL SABOR NO ES TAN AGRADABLE",en
True,0,2020-11-12 19:00:07.689000+00:00,,,,,28,5,Excelente la comida!!!! Recomendado,Rukito Grill&Drink - Alborada,True,Excelente la comida!!!! Recomendado,pt
True,0,2021-11-22 22:27:01.249000+00:00,,,,,34,5,Excelente comida muy rica,Rukito Grill&Drink - Alborada,True,Excelente comida muy rica,pt
False,0,2021-10-14 02:03:10.213000+00:00,,,,,13,5,Excelente comida muy recomendado,Rukito Grill&Drink - Alborada,True,Excelente comida muy recomendado,pt
False,0,2021-12-17 17:24:31.162000+00:00,,,,,3,5,Ya había provado x eso fui ricaaaaa la comidaaaaa,Rukito Grill&Drink - Alborada,True,Ya había provado x eso fui ricaaaaa la comidaaaaa,so
True,0,2024-02-05 00:29:58.159000+00:00,,,,,224,3,Buena comida solo que aire acondicionado no abastecía,Rukito Grill&Drink - Alborada,True,Buena comida solo que aire acondicionado no abastecía,pt
True,0,2021-03-21 18:43:40.642000+00:00,,,,,54,5,RIQUÍSIMO MI FAMILIA FELIZ LOS MOROS CON QUESO 🧀 FUE BUENA LA EXPERIENCIA 😋,Rukito Grill&Drink - Alborada,True,RIQUÍSIMO MI FAMILIA FELIZ LOS MOROS CON QUESO 🧀 FUE BUENA LA EXPERIENCIA 😋,pt
False,0,2024-04-08 01:45:34.992000+00:00,,,,,7,5,Todo delicioso 100% recomendado,Rukito Grill&Drink - Alborada,True,Todo delicioso 100% recomendado,pt
True,0,2020-01-20 03:58:45.644000+00:00,,,,,38,5,Toda la comida es buenisima! Recomendado!,Rukito Grill&Drink - Alborada,True,Toda la comida es buenisima! Recomendado!,pt
False,0,2021-05-21 00:45:44.997000+00:00,,,,,4,5,"Excelente comida, Excelente atencion🤤",Rukito Grill&Drink - Alborada,True,"Excelente comida, Excelente atencion🤤",pt
False,0,2021-08-15 22:41:51.345000+00:00,,,,,7,5,Exquisita la comida 😋 recomendado 👍🏻,Rukito Grill&Drink - Alborada,True,Exquisita la comida 😋 recomendado 👍🏻,pt
True,0,2023-10-12 14:30:37.719000+00:00,,5.0,5.0,5.0,355,5,Excelente. Como que nos haremos asiduos!,Rukito Grill&Drink - Alborada,True,Excelente. Como que nos haremos asiduos!,pt
True,0,2021-08-25 21:51:32.363000+00:00,,,,,81,4,Delicia de comidas...que rico moros,Rukito Grill&Drink - Alborada,True,Delicia de comidas...que rico moros,pt
False,0,2021-07-05 16:10:33.531000+00:00,,,,,4,5,Excelente la comida recomendado,Rukito Grill&Drink - Alborada,True,Excelente la comida recomendado,pt
True,0,2021-04-10 16:26:32.457000+00:00,,,,,36,5,COMIDA Y ATENCIÓN DE PRIMERA!!! 100% RECOMENDADO.,Rukito Grill&Drink - Alborada,True,COMIDA Y ATENCIÓN DE PRIMERA!!! 100% RECOMENDADO.,cy
True,0,2021-07-06 19:58:33.104000+00:00,,,,,18,1,NO ME GUSTO EN LO ABSOLUTO.. ESTABA SIMPLE,Rukito Grill&Drink - Alborada,True,NO ME GUSTO EN LO ABSOLUTO.. ESTABA SIMPLE,pt
True,0,2025-05-14 20:26:58.488000+00:00,,5.0,5.0,5.0,11,5,demasiado bellooooo 😋😋😋,Rukito Grill&Drink - Alborada,True,demasiado bellooooo 😋😋😋,so
False,0,2021-12-11 02:44:41.257000+00:00,,,,,2,5,Excelente servicio..! Recomendado..!,Rukito Grill&Drink - Alborada,True,Excelente servicio..! Recomendado..!,pt
True,0,2021-10-26 04:48:13.834000+00:00,,,,,27,5,"Todo tipo de cortes.
Recomendado.",Rukito Grill&Drink - Alborada,True,Todo tipo de cortes. Recomendado.,pt
