text,rating,publishedAtDate,restaurante,rating_comida,rating_servicio,rating_ambiente,tiempo_espera_reportado,likesCount,reviewerNumberOfReviews,isLocalGuide,tiene_texto,review_texto,idioma_detectado,fecha,sentimiento,prob_positivo,prob_negativo,prob_neutral
Muy buena atención,5,2025-07-13T13:51:23.002Z,Casa Res | Steak House (Francisco de Orellana),5.0,5.0,5.0,,0,105,True,True,Muy buena atención,es,2025-07-13 13:51:23.002000+00:00,POS,0.9608100652694702,0.0035338455345481634,0.03565611317753792
"Muy bien ambiente, el corte bueno pero no es el mejor",4,2025-06-25T14:30:11.972Z,Casa Res | Steak House (Francisco de Orellana),3.0,4.0,5.0,Sin espera,0,16,True,True,"Muy bien ambiente, el corte bueno pero no es el mejor",es,2025-06-25 14:30:11.972000+00:00,POS,0.7373028993606567,0.057707369327545166,0.2049897313117981
"En general es un buen lugar, el sabor de la comida es agradable aunque la cantidad y el término de las carnes es diferente al solicitado; los postres, tienen una calidad, sabor y textura que deja mucho que desear.
Ademas la atención prestada varia de mesero a mesero y según las horas del dia.",3,2025-06-23T19:41:08.555Z,Casa Res | Steak House (Francisco de Orellana),3.0,4.0,4.0,Sin espera,0,30,True,True,"En general es un buen lugar, el sabor de la comida es agradable aunque la cantidad y el término de las carnes es diferente al solicitado; los postres, tienen una calidad, sabor y textura que deja mucho que desear. Ademas la atención prestada varia de mesero a mesero y según las horas del dia.",es,2025-06-23 19:41:08.555000+00:00,POS,0.9202806949615479,0.005244974046945572,0.07447430491447449
Rica comida peor deberían tener más variedad en las ensaladas bendiciones,4,2025-06-21T05:11:06.489Z,Casa Res | Steak House (Francisco de Orellana),,,,,0,4,False,True,Rica comida peor deberían tener más variedad en las ensaladas bendiciones,es,2025-06-21 05:11:06.489000+00:00,POS,0.44355398416519165,0.12477567791938782,0.4316703975200653
Los platos cada vez son más pequeños.,4,2025-06-20T03:41:29.371Z,Casa Res | Steak House (Francisco de Orellana),3.0,4.0,4.0,Sin espera,0,181,True,True,Los platos cada vez son más pequeños.,es,2025-06-20 03:41:29.371000+00:00,NEG,0.014119629748165607,0.8494588136672974,0.1364215463399887
Simplemente deliciosoñ,5,2025-06-02T23:05:52.711Z,Casa Res | Steak House (Francisco de Orellana),5.0,5.0,5.0,Sin espera,0,48,True,True,Simplemente deliciosoñ,es,2025-06-02 23:05:52.711000+00:00,POS,0.8389703035354614,0.03347580507397652,0.12755392491817474
"Excelente la comida, precios al alcance",4,2025-05-26T12:00:28.994Z,Casa Res | Steak House (Francisco de Orellana),5.0,5.0,5.0,,0,64,True,True,"Excelente la comida, precios al alcance",es,2025-05-26 12:00:28.994000+00:00,POS,0.9651196002960205,0.0025221777614206076,0.03235819935798645
"Los meseros son muy atentos y amables,   en cuanto a la comida, los cortes de carne no fueron malos pero no tenían ni una pizca de sal y no los entregaron en el término de cocción que fueron solicitados, sin embargo, podría deberse  al hecho de que era un día altamente recurrido,",4,2025-05-25T06:20:18.162Z,Casa Res | Steak House (Francisco de Orellana),3.0,5.0,5.0,,0,3,True,True,"Los meseros son muy atentos y amables, en cuanto a la comida, los cortes de carne no fueron malos pero no tenían ni una pizca de sal y no los entregaron en el término de cocción que fueron solicitados, sin embargo, podría deberse al hecho de que era un día altamente recurrido,",es,2025-05-25 06:20:18.162000+00:00,NEU,0.39722350239753723,0.11243446171283722,0.49034205079078674
Ahora dan esas papas todas finitas y malas. Me gustaban las papas fritas como guarnicion porque eran gruesas y daban más cantidad. Pero esas papas finitas como palillos todas duras de verdad que no pegan! Si van a cambiar algo cambien para mejorar. Todo bien con el corte de carne.,3,2025-05-20T05:18:02.939Z,Casa Res | Steak House (Francisco de Orellana),3.0,2.0,5.0,,0,111,True,True,Ahora dan esas papas todas finitas y malas. Me gustaban las papas fritas como guarnicion porque eran gruesas y daban más cantidad. Pero esas papas finitas como palillos todas duras de verdad que no pegan! Si van a cambiar algo cambien para mejorar. Todo bien con el corte de carne.,es,2025-05-20 05:18:02.939000+00:00,NEG,0.019490476697683334,0.8961148262023926,0.08439470827579498
Bien,5,2025-05-16T02:31:12.834Z,Casa Res | Steak House (Francisco de Orellana),5.0,5.0,5.0,,0,107,True,True,Bien,es,2025-05-16 02:31:12.834000+00:00,NEU,0.29389795660972595,0.22995729744434357,0.4761447608470917
"Los visité en la noche del 14 de mayo de 2025, pedimos una parrillada doble término bien cocido. Pero pesé a esa referencia, el pollo estaba crudo. No entiendo porque siguen utilizando piezas de pollo con hueso, en la parrillada nos vino una ala y una espaldilla y ambas crudas, el mesero indicó que dicha parrillada doble la pueden comer de 3 a 4 personas. Considero que la ración de carne es bastante pobre, las chuletas son delgadas como mortadela. El sabor si es bueno, pero la ración deja mucho que decir. Las papas fritas otro desastre parecía que le habían comprado las papas del Mc Donald de la noche pasada y calentada en microondas, chiclosas, frías.

Eran las 19:30 de la noche y empezaron literal a baldear la zona por donde estaban las personas comiendo situación muy incómoda para todos.

Solo destaco las ensaladas y la opción de poder repetir o combinarlas a gusto.",2,2025-05-15T17:47:11.242Z,Casa Res | Steak House (Francisco de Orellana),2.0,3.0,2.0,Sin espera,0,17,True,True,"Los visité en la noche del 14 de mayo de 2025, pedimos una parrillada doble término bien cocido. Pero pesé a esa referencia, el pollo estaba crudo. No entiendo porque siguen utilizando piezas de pollo con hueso, en la parrillada nos vino una ala y una espaldilla y ambas crudas, el mesero indicó que dicha parrillada doble la pueden comer de 3 a 4 personas. Considero que la ración de carne es bastante pobre, las chuletas son delgadas como mortadela. El sabor si es bueno, pero la ración deja mucho que decir. Las papas fritas otro desastre parecía que le habían comprado las papas del Mc Donald de la noche pasada y calentada en microondas, chiclosas, frías. Eran las 19:30 de la noche y empezaron literal a baldear la zona por donde estaban las personas comiendo situación muy incómoda para todos. Solo destaco las ensaladas y la opción de poder repetir o combinarlas a gusto.",es,2025-05-15 17:47:11.242000+00:00,NEG,0.043310124427080154,0.6758893728256226,0.28080061078071594
"Tuve una experiencia increíble en Casa Res con mis hijas. La comida fue absolutamente deliciosa. La carne estaba cocinada a la perfección y las ensaladas eran divinas.

Me encantó todo, desde la calidad de los ingredientes hasta la presentación de los platos. El servicio fue también excelente.

Recomiendo Casa Res al 100%. Es un lugar ideal para disfrutar de una comida deliciosa en un ambiente acogedor. ¡No duden en visitarlo!

Calificación: 5/5 estrellas.""",5,2025-05-08T21:54:34.250Z,Casa Res | Steak House (Francisco de Orellana),5.0,5.0,5.0,,0,37,True,True,"Tuve una experiencia increíble en Casa Res con mis hijas. La comida fue absolutamente deliciosa. La carne estaba cocinada a la perfección y las ensaladas eran divinas. Me encantó todo, desde la calidad de los ingredientes hasta la presentación de los platos. El servicio fue también excelente. Recomiendo Casa Res al 100%. Es un lugar ideal para disfrutar de una comida deliciosa en un ambiente acogedor. ¡No duden en visitarlo! Calificación: 5/5 estrellas.""",es,2025-05-08 21:54:34.250000+00:00,POS,0.9766581654548645,0.0029026337433606386,0.020439187064766884
"El lugar le falta mejor atención se saturan los meseros y cocina cuando están llenos, pero de ahí la comida buena",4,2025-05-04T01:29:24.397Z,Casa Res | Steak House (Francisco de Orellana),5.0,4.0,4.0,,0,209,True,True,"El lugar le falta mejor atención se saturan los meseros y cocina cuando están llenos, pero de ahí la comida buena",es,2025-05-04 01:29:24.397000+00:00,NEG,0.05139213427901268,0.48310360312461853,0.46550434827804565
Carne Res,5,2025-05-01T18:55:32.700Z,Casa Res | Steak House (Francisco de Orellana),,,,,1,4,False,True,Carne Res,es,2025-05-01 18:55:32.700000+00:00,NEU,0.14274848997592926,0.3683919906616211,0.4888595640659332
"Tienen cortes bolivianos, la verdad calificó 5/10 no se compara con los cortes argentinos compré una entrega salada, lo que sí estuvo bueno es la entrada de matahmabre muy buena con la piña asada 10/10 lo demás no puedo opinar solo esto consumí",3,2025-04-26T17:52:55.735Z,Casa Res | Steak House (Francisco de Orellana),3.0,4.0,5.0,,0,7,False,True,"Tienen cortes bolivianos, la verdad calificó 5/10 no se compara con los cortes argentinos compré una entrega salada, lo que sí estuvo bueno es la entrada de matahmabre muy buena con la piña asada 10/10 lo demás no puedo opinar solo esto consumí",es,2025-04-26 17:52:55.735000+00:00,POS,0.9588636159896851,0.004854439292103052,0.03628191724419594
Excelente,5,2025-04-22T17:14:47.741Z,Casa Res | Steak House (Francisco de Orellana),5.0,5.0,5.0,,0,66,True,True,Excelente,es,2025-04-22 17:14:47.741000+00:00,NEU,0.3187224268913269,0.20341528952121735,0.47786223888397217
Deliciosa la fanesca 👍,5,2025-04-19T12:33:40.632Z,Casa Res | Steak House (Francisco de Orellana),5.0,5.0,5.0,,0,16,True,True,Deliciosa la fanesca 👍,es,2025-04-19 12:33:40.632000+00:00,POS,0.8663771152496338,0.006873453035950661,0.1267494261264801
Muy buena la comida y la atención muy amables,5,2025-04-18T02:00:04.903Z,Casa Res | Steak House (Francisco de Orellana),5.0,5.0,5.0,,0,18,True,True,Muy buena la comida y la atención muy amables,es,2025-04-18 02:00:04.903000+00:00,POS,0.9803032875061035,0.0024611970875412226,0.017235541716217995
"Excelente servicio por parte de Óscar, quién fue el que nos sirvió la comida. Muy amable, atento y dispuesto a ayudar. Todo muy rico.",5,2025-04-13T20:36:21.704Z,Casa Res | Steak House (Francisco de Orellana),5.0,5.0,5.0,,0,2,False,True,"Excelente servicio por parte de Óscar, quién fue el que nos sirvió la comida. Muy amable, atento y dispuesto a ayudar. Todo muy rico.",es,2025-04-13 20:36:21.704000+00:00,POS,0.979005753993988,0.002894812962040305,0.018099455162882805
Muy buena atención y la comida excelente,5,2025-04-06T14:15:36.740Z,Casa Res | Steak House (Francisco de Orellana),5.0,5.0,5.0,,0,260,True,True,Muy buena atención y la comida excelente,es,2025-04-06 14:15:36.740000+00:00,POS,0.9775371551513672,0.002502491232007742,0.01996036432683468
"Estuve en Casa Res Orellana en el mes de marzo y en realidad me sorprendió que el menú ya no tenía nada de mariscos, el olor de las mesas algo desagradable, es como que no se han preocupado por esos detalles de las sillas, mesas y bueno lo que nos impresionó es que ya no tenían el salmón que les quedaba super bien. Ya no dan el bajativo.",3,2025-03-29T11:28:24.300Z,Casa Res | Steak House (Francisco de Orellana),3.0,3.0,2.0,,0,2,False,True,"Estuve en Casa Res Orellana en el mes de marzo y en realidad me sorprendió que el menú ya no tenía nada de mariscos, el olor de las mesas algo desagradable, es como que no se han preocupado por esos detalles de las sillas, mesas y bueno lo que nos impresionó es que ya no tenían el salmón que les quedaba super bien. Ya no dan el bajativo.",es,2025-03-29 11:28:24.300000+00:00,NEG,0.00405234145000577,0.9581977128982544,0.03774985671043396
Buen lugar para ir en Familia o por negocios,5,2025-03-28T23:54:48.468Z,Casa Res | Steak House (Francisco de Orellana),5.0,5.0,5.0,,0,241,True,True,Buen lugar para ir en Familia o por negocios,es,2025-03-28 23:54:48.468000+00:00,POS,0.5085158944129944,0.008007805794477463,0.48347631096839905
Buena ubicación y buen parqueo !!!!’,5,2025-03-28T14:50:36.262Z,Casa Res | Steak House (Francisco de Orellana),5.0,5.0,5.0,,0,66,True,True,Buena ubicación y buen parqueo !!!!’,es,2025-03-28 14:50:36.262000+00:00,POS,0.9616996645927429,0.0018989008385688066,0.0364014208316803
"Como siempre, riquísimo y con un servicio excelente por parte de Carlos, amable, nos dio sus recomendaciones y siempre con una sonrisa de para a par. 😊",5,2025-03-26T19:03:27.675Z,Casa Res | Steak House (Francisco de Orellana),4.0,5.0,4.0,,0,14,True,True,"Como siempre, riquísimo y con un servicio excelente por parte de Carlos, amable, nos dio sus recomendaciones y siempre con una sonrisa de para a par. 😊",es,2025-03-26 19:03:27.675000+00:00,POS,0.9796215295791626,0.0024003542494028807,0.017978152260184288
"Genial, muy buena atención. Unos de mis restaurantes favoritos.",5,2025-03-26T15:37:31.071Z,Casa Res | Steak House (Francisco de Orellana),5.0,5.0,5.0,,0,10,False,True,"Genial, muy buena atención. Unos de mis restaurantes favoritos.",es,2025-03-26 15:37:31.071000+00:00,POS,0.9820547103881836,0.002358880592510104,0.015586462803184986
Muy buena opción a precios cómodos,5,2025-03-22T17:06:50.525Z,Casa Res | Steak House (Francisco de Orellana),5.0,5.0,5.0,,0,15,True,True,Muy buena opción a precios cómodos,es,2025-03-22 17:06:50.525000+00:00,POS,0.9375458359718323,0.003143340814858675,0.05931078642606735
Es un buen lugar para comer y charlar,5,2025-03-19T16:37:39.081Z,Casa Res | Steak House (Francisco de Orellana),4.0,5.0,5.0,,0,32,True,True,Es un buen lugar para comer y charlar,es,2025-03-19 16:37:39.081000+00:00,POS,0.94776850938797,0.004128512926399708,0.04810299724340439
Que triste es consumir $142 y q tengas q pedir aire acondicionado repetidamente.. y personalmente con el gerente le indique si quería q me retire o q me encienda el aire,2,2025-03-14T04:47:30.624Z,Casa Res | Steak House (Francisco de Orellana),5.0,4.0,1.0,,0,48,True,True,Que triste es consumir $142 y q tengas q pedir aire acondicionado repetidamente.. y personalmente con el gerente le indique si quería q me retire o q me encienda el aire,es,2025-03-14 04:47:30.624000+00:00,NEG,0.0017252262914553285,0.9746469855308533,0.023627838119864464
El menu es muy poco  y no es variado,2,2025-03-05T20:15:08.757Z,Casa Res | Steak House (Francisco de Orellana),2.0,3.0,3.0,,0,7,False,True,El menu es muy poco y no es variado,es,2025-03-05 20:15:08.757000+00:00,NEG,0.009631624445319176,0.8657391667366028,0.12462925165891647
Excelente servicio y las carnes son deliciosas.,5,2025-03-05T17:47:34.520Z,Casa Res | Steak House (Francisco de Orellana),5.0,5.0,5.0,,0,82,True,True,Excelente servicio y las carnes son deliciosas.,es,2025-03-05 17:47:34.520000+00:00,POS,0.9782466888427734,0.0027881914284080267,0.018965190276503563
"Fui por primera vez a comer al lugar en el San marino, la comida me gustó, muy buena. Lo que me desagrado un poco fue la atención generica por parte del personal y como las meseras pasaban literalmente cada minuto a lado de la mesa para ver qué podían retirar o si habíamos acabado, sentia que no podia dejar al menos un poco para después.",4,2025-02-04T05:12:42.086Z,Casa Res | Steak House (Francisco de Orellana),5.0,4.0,3.0,,0,9,False,True,"Fui por primera vez a comer al lugar en el San marino, la comida me gustó, muy buena. Lo que me desagrado un poco fue la atención generica por parte del personal y como las meseras pasaban literalmente cada minuto a lado de la mesa para ver qué podían retirar o si habíamos acabado, sentia que no podia dejar al menos un poco para después.",es,2025-02-04 05:12:42.086000+00:00,NEU,0.26192009449005127,0.3582407534122467,0.379839152097702
"Nefasto y asqueroso. El pollo de la parrillada individual lo entregaron crudo y los cortes parecían muestra gratis. Con menos iba a la tablita del tártaro y comía mejor. No le crean a los Tik tokers que van con canje allá, ahórrense la intoxicación.",1,2025-02-02T21:22:35.419Z,Casa Res | Steak House (Francisco de Orellana),2.0,1.0,1.0,,0,44,True,True,"Nefasto y asqueroso. El pollo de la parrillada individual lo entregaron crudo y los cortes parecían muestra gratis. Con menos iba a la tablita del tártaro y comía mejor. No le crean a los Tik tokers que van con canje allá, ahórrense la intoxicación.",es,2025-02-02 21:22:35.419000+00:00,NEG,0.005882684141397476,0.953299880027771,0.04081743583083153
"Me gusta que hay salad bar , pero el menu anterior era mejor y ahora ya no hay rib eye. Aveces Los meseros /Cocina es muy lento y pienso ""mejor iba a super y a cocinar y demoraba menos"", en fin",4,2025-01-22T00:19:36.751Z,Casa Res | Steak House (Francisco de Orellana),4.0,3.0,4.0,,0,12,True,True,"Me gusta que hay salad bar , pero el menu anterior era mejor y ahora ya no hay rib eye. Aveces Los meseros /Cocina es muy lento y pienso ""mejor iba a super y a cocinar y demoraba menos"", en fin",es,2025-01-22 00:19:36.751000+00:00,NEG,0.007030518725514412,0.8419069647789001,0.15106244385242462
Bueno no recomiendo este lugar porque espere un montón por la comida para que después me sirvan todo frío indique que no iba a comer porq las papas estaban feas malas frías y tiesas me retiraron el plato y lo que hicieron fue calentar,2,2025-01-17T20:12:10.225Z,Casa Res | Steak House (Francisco de Orellana),1.0,3.0,3.0,,0,27,True,True,Bueno no recomiendo este lugar porque espere un montón por la comida para que después me sirvan todo frío indique que no iba a comer porq las papas estaban feas malas frías y tiesas me retiraron el plato y lo que hicieron fue calentar,es,2025-01-17 20:12:10.225000+00:00,NEG,0.002107068197801709,0.9776781797409058,0.020214779302477837
"Muy rica la picaña de cerdo, el Moro una delicia! 👏",5,2025-01-14T21:08:43.887Z,Casa Res | Steak House (Francisco de Orellana),5.0,5.0,5.0,,0,37,True,True,"Muy rica la picaña de cerdo, el Moro una delicia! 👏",es,2025-01-14 21:08:43.887000+00:00,POS,0.9809631109237671,0.003215581411495805,0.01582127809524536
Buenos cortes y términos ideales... todo bien 🙂 👍,5,2025-01-14T20:25:43.503Z,Casa Res | Steak House (Francisco de Orellana),5.0,5.0,5.0,,0,217,True,True,Buenos cortes y términos ideales... todo bien 🙂 👍,es,2025-01-14 20:25:43.503000+00:00,POS,0.6001986861228943,0.013163981027901173,0.38663730025291443
"Los platos no son servidos como deberían, proteínas crudas o sobre cocinadas sin contar 45 minutos de espera solo para tomar la orden, la cocina un caos , todo sucio y desordenado, nada que ver con los otros casa res 🐄  pedí un plato q siempre como y llegó todo seco y quemado",2,2024-12-28T02:43:57.009Z,Casa Res | Steak House (Francisco de Orellana),2.0,1.0,3.0,,0,45,True,True,"Los platos no son servidos como deberían, proteínas crudas o sobre cocinadas sin contar 45 minutos de espera solo para tomar la orden, la cocina un caos , todo sucio y desordenado, nada que ver con los otros casa res 🐄 pedí un plato q siempre como y llegó todo seco y quemado",es,2024-12-28 02:43:57.009000+00:00,NEG,0.00269237719476223,0.975499153137207,0.02180841937661171
"Al momento de pedir el término de la carne, nos lo dieron cambiado y así mismo la guarnición",5,2024-12-25T18:28:56.738Z,Casa Res | Steak House (Francisco de Orellana),4.0,5.0,5.0,,0,9,True,True,"Al momento de pedir el término de la carne, nos lo dieron cambiado y así mismo la guarnición",es,2024-12-25 18:28:56.738000+00:00,NEU,0.009824005886912346,0.2855510413646698,0.7046249508857727
"La comida está bien. Lo ""interesante"" es el puesto de ensaladas. Puedes comer toda la ensalada que quieras. Lo malo: no hay mucha variedad de vegetales por lo que no es algo que te vuele la cabeza. Muchas veces hay pocos vegetales en el puesto por lo que te toca esperar a que vuelvan a poner más. Sería bueno que exista nuevas opciones de ensaladas, vegetales, etc.",3,2024-12-22T22:04:43.506Z,Casa Res | Steak House (Francisco de Orellana),4.0,3.0,3.0,,0,26,True,True,"La comida está bien. Lo ""interesante"" es el puesto de ensaladas. Puedes comer toda la ensalada que quieras. Lo malo: no hay mucha variedad de vegetales por lo que no es algo que te vuele la cabeza. Muchas veces hay pocos vegetales en el puesto por lo que te toca esperar a que vuelvan a poner más. Sería bueno que exista nuevas opciones de ensaladas, vegetales, etc.",es,2024-12-22 22:04:43.506000+00:00,NEG,0.035171449184417725,0.6049672961235046,0.35986125469207764
"Pésima experiencia con la comida y el servicio de Casa Res en la Orellana. Primero, se demoraron mucho en entregar el pedido, y luego, cuando finalmente lo entregaron, el pollo estaba completamente crudo. Es inaceptable jugar con la salud de los clientes. Si un pollo lo sirven mal cocido y pálido, nada que ver con la imagen del menú, no quiero imaginar cómo estarán las demás carnes.
Definitivamente, una experiencia muy mala.",1,2024-12-16T14:11:48.643Z,Casa Res | Steak House (Francisco de Orellana),1.0,1.0,,,0,2,False,True,"Pésima experiencia con la comida y el servicio de Casa Res en la Orellana. Primero, se demoraron mucho en entregar el pedido, y luego, cuando finalmente lo entregaron, el pollo estaba completamente crudo. Es inaceptable jugar con la salud de los clientes. Si un pollo lo sirven mal cocido y pálido, nada que ver con la imagen del menú, no quiero imaginar cómo estarán las demás carnes. Definitivamente, una experiencia muy mala.",es,2024-12-16 14:11:48.643000+00:00,NEG,0.002699774457141757,0.9809777140617371,0.01632249727845192
"Pésimo servicio, esperamos más de media hora para que nos atiendan, nos ofrecieron bocados de cortesía que nunca llegaron, luego de hacer el pedido pasaron más de 45 minutos y no traían ni las bebidas, fue necesario levantarse constantemente para insistir sobre los pedidos para estos lleguen a cuenta gotas, y cuando llegaron no eran los solicitados, la comida llegó fría, la carne dura, los pedidos de dos miembros del grupo nunca llegó porque nunca registraron la orden a pesar de haber realizado el pedido. La peor experiencia, a pesar de haber realizado la reserva una semana antes.",1,2024-12-14T00:34:55.235Z,Casa Res | Steak House (Francisco de Orellana),1.0,1.0,,Más de 1 hora,0,7,False,True,"Pésimo servicio, esperamos más de media hora para que nos atiendan, nos ofrecieron bocados de cortesía que nunca llegaron, luego de hacer el pedido pasaron más de 45 minutos y no traían ni las bebidas, fue necesario levantarse constantemente para insistir sobre los pedidos para estos lleguen a cuenta gotas, y cuando llegaron no eran los solicitados, la comida llegó fría, la carne dura, los pedidos de dos miembros del grupo nunca llegó porque nunca registraron la orden a pesar de haber realizado el pedido. La peor experiencia, a pesar de haber realizado la reserva una semana antes.",es,2024-12-14 00:34:55.235000+00:00,NEG,0.002716455142945051,0.9746620059013367,0.022621482610702515
Han bajado la calidad terriblemente,1,2024-12-12T01:57:07.047Z,Casa Res | Steak House (Francisco de Orellana),2.0,4.0,3.0,,0,39,True,True,Han bajado la calidad terriblemente,es,2024-12-12 01:57:07.047000+00:00,NEG,0.004305217880755663,0.9713109731674194,0.02438383549451828
"La comida ya no es como antes, los cortes, los términos no los hacen bien.
El 3/4 lo entregan casi crudo.
El bien cocido lo entregan como 3/4.
La sangría muy muy dulce.",1,2024-12-11T15:18:49.179Z,Casa Res | Steak House (Francisco de Orellana),1.0,1.0,3.0,,0,135,True,True,"La comida ya no es como antes, los cortes, los términos no los hacen bien. El 3/4 lo entregan casi crudo. El bien cocido lo entregan como 3/4. La sangría muy muy dulce.",es,2024-12-11 15:18:49.179000+00:00,NEG,0.00380853284150362,0.9338358044624329,0.06235560029745102
Ideal paro celebrar los cumpleaños,5,2024-12-08T22:39:43.937Z,Casa Res | Steak House (Francisco de Orellana),5.0,5.0,5.0,,0,242,True,True,Ideal paro celebrar los cumpleaños,es,2024-12-08 22:39:43.937000+00:00,NEU,0.35135990381240845,0.10364776849746704,0.5449923276901245
Muy buena comida,5,2024-12-08T12:33:03.303Z,Casa Res | Steak House (Francisco de Orellana),5.0,5.0,5.0,,0,217,True,True,Muy buena comida,es,2024-12-08 12:33:03.303000+00:00,POS,0.9648365378379822,0.0031108211260288954,0.032052647322416306
"La picaña americana asada era muy buena. Ahora es pésima, a alguna persona se le ocurrió partir a lo largo la picaña para asarla dejándola de menos de 1 centímetro de espesor, realmente una aberración, por favor envíen al personal a Buenos Aires para que aprendan cómo se debe asar una carne",1,2024-11-30T18:35:38.495Z,Casa Res | Steak House (Francisco de Orellana),1.0,3.0,4.0,,0,3,False,True,"La picaña americana asada era muy buena. Ahora es pésima, a alguna persona se le ocurrió partir a lo largo la picaña para asarla dejándola de menos de 1 centímetro de espesor, realmente una aberración, por favor envíen al personal a Buenos Aires para que aprendan cómo se debe asar una carne",es,2024-11-30 18:35:38.495000+00:00,NEG,0.003138385945931077,0.9774817824363708,0.01937989518046379
"La comida deliciosa, mi plato muy bueno, la atencion muy buena, cuenta con parqueo que suele ser importante en un restaurante, lo recomiendo mucho vale la pena ir y compartir en familia, el ambiente es muy agradable.",5,2024-11-21T16:41:55.284Z,Casa Res | Steak House (Francisco de Orellana),5.0,5.0,5.0,,0,39,True,True,"La comida deliciosa, mi plato muy bueno, la atencion muy buena, cuenta con parqueo que suele ser importante en un restaurante, lo recomiendo mucho vale la pena ir y compartir en familia, el ambiente es muy agradable.",es,2024-11-21 16:41:55.284000+00:00,POS,0.981316328048706,0.0023595630191266537,0.016324158757925034
"AGRADEZCO LA ATENCIÓN DE ADMINISTRACIÓN Y RESOLUCIÓN A MI COMENTARIO: Desde hace un par de años siempre que pasamos por Guayaquil hacemos una parada para almorzar en Casa Res - Orellana. Nos encantaba... sin embargo a inicios de este año ya nos pasaron mal el término de la carne, pero nada ""muy grave"". Lo visitamos en esta semana para llevarnos una decepción, si bien la carne estuvo suave y de buen sabor, se trató de un corte demasiado fino, afectando su término, las papas fritas estuvieron muy malas, ya no son las gruesas de siempre, se sentían sintéticas y estaban negras en los extremos (como papas congeladas de baja calidad), las yucas del salad bar estaban gruesas y duras. Ha ido subiendo de precio, lo cual es entendible pero la relación calidad-precio se ha visto muy afectada. Lo peor fue el servicio, todos los meseros estaban apurados, tomaron nuestro pedido y luego nos dijeron que no tenían una entrada que habíamos ordenado, para cambiarla tuvimos que pararnos a buscarle al mesero y comunicarle el nuevo plato, cuando trajeron nuestra comida no nos pasaron las salsas, las pedimos 3 veces, a 3 personas distintas, tuvimos que esperar hasta que se enfrió la comida y mi esposo prácticamente se acabó su plato.
Lamentablemente no volveremos.
HE MODIFICADO MI CALIFICACIÓN",4,2024-11-14T23:33:31.085Z,Casa Res | Steak House (Francisco de Orellana),4.0,4.0,4.0,,1,108,True,True,"AGRADEZCO LA ATENCIÓN DE ADMINISTRACIÓN Y RESOLUCIÓN A MI COMENTARIO: Desde hace un par de años siempre que pasamos por Guayaquil hacemos una parada para almorzar en Casa Res - Orellana. Nos encantaba... sin embargo a inicios de este año ya nos pasaron mal el término de la carne, pero nada ""muy grave"". Lo visitamos en esta semana para llevarnos una decepción, si bien la carne estuvo suave y de buen sabor, se trató de un corte demasiado fino, afectando su término, las papas fritas estuvieron muy malas, ya no son las gruesas de siempre, se sentían sintéticas y estaban negras en los extremos (como papas congeladas de baja calidad), las yucas del salad bar estaban gruesas y duras. Ha ido subiendo de precio, lo cual es entendible pero la relación calidad-precio se ha visto muy afectada. Lo peor fue el servicio, todos los meseros estaban apurados, tomaron nuestro pedido y luego nos dijeron que no tenían una entrada que habíamos ordenado, para cambiarla tuvimos que pararnos a buscarle al mesero y comunicarle el nuevo plato, cuando trajeron nuestra comida no nos pasaron las salsas, las pedimos 3 veces, a 3 personas distintas, tuvimos que esperar hasta que se enfrió la comida y mi esposo prácticamente se acabó su plato. Lamentablemente no volveremos. HE MODIFICADO MI CALIFICACIÓN",es,2024-11-14 23:33:31.085000+00:00,NEG,0.017477193847298622,0.8422208428382874,0.1403019279241562
"Ubicado en Centro Comercial San Marino, en un lugar que se ve agradable. La comida FATAL. Pedimos dos hamburguesas. Una de bife  y una premium. La carne dura. La una tuve que devolver porque está pasada el término. No recomiendo el lugar.",1,2024-11-06T19:10:16.694Z,Casa Res | Steak House (Francisco de Orellana),1.0,1.0,3.0,,0,6,False,True,"Ubicado en Centro Comercial San Marino, en un lugar que se ve agradable. La comida FATAL. Pedimos dos hamburguesas. Una de bife y una premium. La carne dura. La una tuve que devolver porque está pasada el término. No recomiendo el lugar.",es,2024-11-06 19:10:16.694000+00:00,NEG,0.0055056484416127205,0.9417559504508972,0.05273842066526413
"Es una pena pero que lugar más desagradable en la comida, pésimo sabor, presentación, sazón, bebidas, etc malo malo malo y de paso, caro",1,2024-11-01T19:12:59.506Z,Casa Res | Steak House (Francisco de Orellana),,,,,0,3,False,True,"Es una pena pero que lugar más desagradable en la comida, pésimo sabor, presentación, sazón, bebidas, etc malo malo malo y de paso, caro",es,2024-11-01 19:12:59.506000+00:00,NEG,0.0030421935953199863,0.9848307371139526,0.012126992456614971
"Buenas costillas precios normales,.buen ambiente, excelente atención",5,2024-10-26T15:23:26.436Z,Casa Res | Steak House (Francisco de Orellana),5.0,5.0,5.0,,0,228,True,True,"Buenas costillas precios normales,.buen ambiente, excelente atención",es,2024-10-26 15:23:26.436000+00:00,POS,0.9220486879348755,0.006548656616359949,0.0714026615023613
